time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2090,16031343.97452892,137119012.95450094,51365537.47857294,36854002.87534295,49580806.11132083,82644545.00275464,121377699.73605789,527947377.2289356,214507133.8699819,19284027.714863405,145062739.51335016,26189402.596085954,25860754.327441253,13368006.035132527,42076565.43202245,50600409.21552986,144459319.81870437,466774698.0281872,12238821.096126592,238205944.8351582,145897355.3036001,99313582.45315976,23482280.70313507,15472598.382555014,343448879.44187474,167115168.40849972
2091,15575731.177228734,134321522.89197502,50197301.396103345,36275534.000650026,49110635.54565009,81035574.68912235,118633364.8581712,581290555.4391656,231664209.5857743,18818342.887979023,142574896.2416085,26559978.154627107,25497249.45919438,13405303.923769414,42935069.60429419,50684724.02067133,142537342.14173895,453776689.82361543,12062898.069947094,243565668.35575897,144346004.2700066,96322163.64340544,23468186.374767754,15038263.524793463,348561865.8001912,181512154.11468327
2092,15591469.201915042,134392255.39675248,50130743.37496226,35764142.05945131,48445127.45092526,80187437.4923312,117846679.9592948,591752922.7105252,236533927.2393927,18522851.144632395,142611018.8601235,26447017.975294176,25429734.383816916,13264761.15079868,42755336.60978025,50300269.70720077,142053288.9745057,448998971.0266469,11872696.876394719,239867067.21972686,143525718.1596969,95710702.27038938,23264825.660337012,15066261.148015805,344772635.8257662,185150472.56877503
2093,15601835.166514665,134062807.04785007,50054166.83752901,35284352.17766939,47830474.47972018,79361119.35155681,117204162.02344431,601793378.3101572,241263739.005838,18251340.700919155,142634412.92682225,26332857.09958194,25357701.755061902,13122612.780352686,42585575.78570223,49929309.20405386,141600261.98733833,444225263.6736539,11681212.443320816,236164956.72145277,142692593.49455005,95076085.85469447,23061793.358963713,15090000.395361653,341047025.9960304,188599904.0522056
2094,15610502.344140334,133725368.16094406,49975837.4835833,34835600.183291934,47264227.20209009,78562843.8009873,116685469.35367003,611435739.2316967,245843771.23650274,18002217.586449843,142652149.61944604,26217272.463561136,25280860.043315288,12978872.875395132,42425956.79861375,49567435.13164537,141177105.34917727,439435526.2591636,11488035.213998625,232450573.9346492,141848873.03075492,94417404.86624955,22858779.340029642,15112080.715334883,337400041.61285526,191845397.02647927
2095,15617645.096689513,133456618.60329786,49915001.06095528,34402860.08735587,46747511.70478974,77773361.45805456,116050422.58400069,617661744.1053972,249176855.7167641,17765020.83887498,142670597.97529766,26107845.38523559,25203605.031604137,12828444.77984388,42208642.70054519,49184018.566737264,140721197.40341607,434768827.79173434,11295130.7499191,228917473.73839808,140964429.88970783,93754316.34440303,22665909.725485317,15133245.783252968,333562511.39811546,194009244.1069891
2096,15282179.18142196,131367511.3136193,48688198.35603072,33975301.96467713,46895159.97248926,76500769.29729775,112698706.66362365,670970417.7429554,267016606.3508695,17364074.809392143,139966689.0135054,26202099.81438131,24884339.353384357,12665179.064560033,42471053.283132434,48387140.51639143,138114125.3168409,425401321.1737119,11419215.02638521,230343796.47612092,139579018.5137209,90937958.39346108,22354719.28534813,14807846.732672993,335657012.67594725,207482950.03661892
2097,15285943.43943913,131473657.52675113,48628562.385524094,33569926.353533454,46453612.32293445,75756537.33782855,112282367.51118466,679044744.9673539,271275180.4582937,17159939.50792628,139955617.98731074,26089156.358770143,24800004.809599303,12510355.101056179,42232728.22947688,48007106.84107402,137647531.15945607,421074579.31787777,11229076.929556975,226907774.6726026,138660938.53100395,90282983.48388445,22157911.09375444,14825693.88445244,331246716.82048047,209959320.70762458
2098,15287456.841896145,131567687.91185343,48564413.0868118,33192680.305762563,46042225.90562389,75036749.71859069,111962520.14918183,686595809.155118,275331855.0308207,16972765.131593853,139928299.9095565,25975090.341026064,24711522.99513308,12356440.65099498,42009985.589473814,47638948.55188693,137210996.88367444,416771472.42612654,11038706.403470222,223469359.37750354,137737273.76889816,89610552.2913664,21960523.099427063,14841845.83007883,327038084.3960203,212184736.2171882
2099,15287724.67239782,131656963.31527379,48491573.478374645,32843202.91050663,45531587.43020422,74340875.58517331,111730071.46075971,693625940.2368159,279178155.68890864,16801361.42636482,139893465.1001401,25859827.812269185,24619521.47995784,12203839.312457189,41800767.691672,47282856.70301363,136803504.8600008,412487971.14680594,10847985.802696051,220019812.87698084,136815121.6701296,88924780.7103281,21762696.899811033,14856634.630538227,323027718.5390831,214164484.1643064
2100,15286417.785681443,131740892.94068165,48438610.93016443,32509324.52904337,44280780.74213765,73668025.60203472,111375114.40719165,697344712.2443405,281812267.00269526,16638404.393529046,139864679.65308744,25749849.603668947,24527414.09200302,12047671.638931293,41542296.11432559,46918904.95306554,136361979.07169718,408362180.61601186,10662147.830210004,216736308.55988526,135872689.33604708,88246115.6233189,21574599.96499486,14870381.841621479,319006051.5186476,215149722.8936783
