Time,type_data,unit,Region,category,technology,sub_technology,material,value,min,max
2050,inflow,kg/MW,World,generation,Conv. Oil,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,copper,762.1129031999999,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Oil,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,steel,4035.483871,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,aluminium,376.451613,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,concrete,43029.35484,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,copper,378.22580650000003,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,tantalum,0.755,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,cobalt,19.078,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,manganese,27.419,,
2050,inflow,kg/MW,World,generation,Conv. Natural Gas,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,Waste,,steel,72900.0,,
2050,inflow,kg/MW,World,generation,Waste,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,Waste,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,Waste,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Waste,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Waste,,copper,762.1129031999999,,
2050,inflow,kg/MW,World,generation,Waste,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Waste,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,Waste,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,Waste,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Waste,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Waste,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,IGCC,,steel,34900.0,,
2050,inflow,kg/MW,World,generation,IGCC,,aluminium,504.252236,,
2050,inflow,kg/MW,World,generation,IGCC,,concrete,165000.0,,
2050,inflow,kg/MW,World,generation,IGCC,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,IGCC,,glass,0.0,,
2050,inflow,kg/MW,World,generation,IGCC,,copper,1146.0,,
2050,inflow,kg/MW,World,generation,IGCC,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,IGCC,,tantalum,8.757,,
2050,inflow,kg/MW,World,generation,IGCC,,cobalt,115.486,,
2050,inflow,kg/MW,World,generation,IGCC,,lead,0.0,,
2050,inflow,kg/MW,World,generation,IGCC,,manganese,3.795,,
2050,inflow,kg/MW,World,generation,IGCC,,nickel,835.815,,
#
2050,inflow,kg/MW,World,generation,OGCC,,steel,72900.0,,
2050,inflow,kg/MW,World,generation,OGCC,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,OGCC,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,OGCC,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,OGCC,,glass,0.0,,
2050,inflow,kg/MW,World,generation,OGCC,,copper,762.1129031999999,,
2050,inflow,kg/MW,World,generation,OGCC,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,OGCC,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,OGCC,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,OGCC,,lead,0.0,,
2050,inflow,kg/MW,World,generation,OGCC,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,OGCC,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,NG CC,,steel,28969.0,,
2050,inflow,kg/MW,World,generation,NG CC,,aluminium,652.0,,
2050,inflow,kg/MW,World,generation,NG CC,,concrete,64624.5,,
2050,inflow,kg/MW,World,generation,NG CC,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,NG CC,,glass,0.0,,
2050,inflow,kg/MW,World,generation,NG CC,,copper,1051.282051,,
2050,inflow,kg/MW,World,generation,NG CC,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,NG CC,,tantalum,0.755,,
2050,inflow,kg/MW,World,generation,NG CC,,cobalt,19.078,,
2050,inflow,kg/MW,World,generation,NG CC,,lead,0.0,,
2050,inflow,kg/MW,World,generation,NG CC,,manganese,27.419,,
2050,inflow,kg/MW,World,generation,NG CC,,nickel,15.75,,
#
2050,inflow,kg/MW,World,generation,Biomass CC,,steel,33420.5,,
2050,inflow,kg/MW,World,generation,Biomass CC,,aluminium,262.5,,
2050,inflow,kg/MW,World,generation,Biomass CC,,concrete,89183.5,,
2050,inflow,kg/MW,World,generation,Biomass CC,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Biomass CC,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Biomass CC,,copper,762.1129031999999,,
2050,inflow,kg/MW,World,generation,Biomass CC,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Biomass CC,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,Biomass CC,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,Biomass CC,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Biomass CC,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,Biomass CC,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,Coal + CCS,,steel,109200.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,aluminium,504.252236,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,concrete,352800.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,copper,1630.00594,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,tantalum,8.757,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,cobalt,122.986,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,manganese,3764.795,,
2050,inflow,kg/MW,World,generation,Coal + CCS,,nickel,1980.815,,
#
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,steel,94097.87234,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,copper,1454.112903,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,cobalt,74.782,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,manganese,3761.0,,
2050,inflow,kg/MW,World,generation,Oil/Coal + CCS,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,steel,5208.922443,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,aluminium,376.451613,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,concrete,43029.35484,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,copper,1070.2258060000001,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,tantalum,0.755,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,cobalt,26.578,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,manganese,3788.419,,
2050,inflow,kg/MW,World,generation,Natural Gas + CCS,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,Biomass + CCS,,steel,43138.51773,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,aluminium,262.5,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,concrete,89183.5,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,copper,1454.112903,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,cobalt,74.782,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,manganese,3761.0,,
2050,inflow,kg/MW,World,generation,Biomass + CCS,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,CHP Coal,,steel,84600.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,aluminium,504.252236,,
2050,inflow,kg/MW,World,generation,CHP Coal,,concrete,352800.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,copper,5590.8,,
2050,inflow,kg/MW,World,generation,CHP Coal,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,tantalum,8.757,,
2050,inflow,kg/MW,World,generation,CHP Coal,,cobalt,115.486,,
2050,inflow,kg/MW,World,generation,CHP Coal,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal,,manganese,14.595,,
2050,inflow,kg/MW,World,generation,CHP Coal,,nickel,835.815,,
#
2050,inflow,kg/MW,World,generation,CHP Oil,,steel,72900.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,copper,5206.912903,,
2050,inflow,kg/MW,World,generation,CHP Oil,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,CHP Oil,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,CHP Oil,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil,,manganese,10.8,,
2050,inflow,kg/MW,World,generation,CHP Oil,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,steel,4035.483871,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,aluminium,376.451613,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,concrete,43029.35484,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,copper,4823.025806,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,tantalum,0.755,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,cobalt,19.078,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,manganese,38.219,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,CHP Biomass,,steel,6181.25,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,aluminium,50.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,concrete,243796.875,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,copper,2937.4,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,cobalt,67.282,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,manganese,10.8,,
2050,inflow,kg/MW,World,generation,CHP Biomass,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,steel,109200.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,aluminium,504.252236,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,concrete,352800.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,copper,6282.8,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,tantalum,8.757,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,cobalt,122.986,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,manganese,3775.595,,
2050,inflow,kg/MW,World,generation,CHP Coal + CCS,,nickel,1980.815,,
#
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,steel,94097.87234,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,aluminium,600.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,concrete,213360.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,copper,5898.912903,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,cobalt,74.782,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,manganese,3771.8,,
2050,inflow,kg/MW,World,generation,CHP Oil + CCS,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,steel,5208.922443,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,aluminium,376.451613,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,concrete,43029.35484,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,copper,5515.025806,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,tantalum,0.755,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,cobalt,26.578,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,manganese,3799.219,,
2050,inflow,kg/MW,World,generation,CHP Natural Gas + CCS,,nickel,425.782,,
#
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,steel,43138.51773,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,aluminium,262.5,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,concrete,243796.875,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,plastics,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,copper,3629.4,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,tantalum,4.756,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,cobalt,74.782,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,manganese,3771.8,,
2050,inflow,kg/MW,World,generation,CHP Biomass + CCS,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,CHP Geothermal,,steel,162376.01969999998,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,aluminium,5371.65421,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,concrete,918323.1368999999,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,plastics,3089.447175,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,glass,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,copper,9202.007376,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,lead,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,CHP Geothermal,,nickel,0.0,,
#
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,steel,160608.0399,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,aluminium,5550.518717,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,concrete,0.0,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,plastics,5171.45666,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,glass,18.08292453,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,copper,154.2609334,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,neodymium,0.0,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,tantalum,0.0,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,cobalt,0.0,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,lead,802.8418868,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,manganese,0.0,,
2050,inflow,kg/MW,World,generation,CHP Hydrogen,,nickel,0.0,,
