time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2088,1356108.2493236214,8651628.48276957,2052339.323682235,1659079.1350415708,4255472.627853317,4112133.0012081354,5349193.813768366,13375745.574395636,5762980.041039738,986051.3756127873,11187032.667594166,1772277.0202726412,1538371.1255617344,440330.99525999004,1155919.7861080656,1929899.22963479,6988315.764402595,17941492.876707137,727960.2606801764,10246372.654466197,4801494.600010009,6615526.585160562,2456581.8714663903,1307820.7228383187,7029980.051862211,3800769.276813404
2089,1339410.7807006359,8687477.498804187,2109168.7923935084,1680820.468880218,4259479.871655594,4187280.0639845077,5490304.9592857035,13834973.04639815,5973365.568834898,997534.8481047968,11212292.360527756,1778885.2893792298,1537815.471350603,446353.36455287284,1167527.967097993,1989133.9889647053,7120544.544737247,18492047.426381912,744902.3024805126,10226925.179460265,4964465.44648396,6759598.815852352,2450228.0796919363,1301779.2475690343,7296141.901033932,3925847.1335190292
2090,1333219.4223214763,8948361.730600214,2144546.5410138383,1704965.4287635626,4294125.841863821,4237609.471549055,5609109.276069227,14311349.739950625,6182330.553962527,1015525.9273757895,11231049.780102104,1772704.833063113,1543018.8055348452,455384.13573078014,1192824.5937741098,2049703.4243723429,7196258.767707456,18958983.82134501,765279.0078103953,10314931.167274345,5085503.252784928,6883725.794750614,2444194.7743320116,1309966.998374614,7543088.493618117,4048553.3097311575
2091,1359670.9239833201,9084570.909269184,2138530.151004852,1725941.3756912083,4334949.041723293,4239302.338633529,5672302.081583897,14681873.734708684,6365189.9979609195,1033249.0633699598,11147767.066106882,1772873.5822649421,1540766.4125930746,461938.832891989,1224878.8974845558,2072351.8494536555,7165432.233818892,19288367.368633382,748438.1636054653,10518649.055232584,5100946.407392708,6936481.149902576,2436464.8300917465,1326624.713097714,7754268.508050864,4154902.2546474333
2092,1325095.7588975877,9020780.861517519,2149423.1475190427,1750091.6531953788,4324028.088854491,4259044.616285607,5767305.175587005,15075481.355365707,6563677.316167973,1041368.8130040449,11096739.622327264,1760984.9042772036,1539549.2878746989,463670.33575989906,1255317.277803825,2005287.320587141,7153418.756335504,19707557.833148178,714883.9266244324,10452694.249023123,5089539.005953165,7022991.679221408,2420243.4435411207,1296177.2216732784,7961107.465599484,4270950.214937931
2093,1279937.385946609,8937577.095787084,2167870.238755495,1772330.883678034,4302559.571120166,4290396.293979536,5876757.666262474,15503215.289879326,6774152.605358144,1054447.541376947,11051595.986368805,1752373.8818703692,1532517.554835713,464773.7848533174,1272955.7346498466,1971883.2897257232,7173905.437372315,20162078.991126753,699302.2908973307,10344103.526937053,5108443.939798197,7094937.292943385,2401356.193287787,1263043.841355152,8183521.7736318065,4389144.198703278
2094,1266554.2101339702,9005848.483709127,2189220.339749992,1795139.2968081501,4289277.582281565,4314591.780637661,5981978.212476276,15946578.112227842,6989156.780910636,1093457.706814676,11054891.139758095,1751316.9399305352,1521135.6622451502,464738.7661980185,1288584.4711990778,1987935.305057074,7209383.490582421,20560441.338365898,695497.7062490251,10313998.233393457,5146335.078018033,7137688.234688044,2384529.1889725733,1249920.4414838639,8424506.921302862,4500514.363712846
2095,1246789.2992062424,9004962.438290745,2199386.208010076,1822534.3018689808,4277490.161217617,4325188.685140851,6076362.727957641,16382200.00505725,7202116.072433824,1109303.964650404,11167590.939480264,1786501.1559870348,1510233.2790119203,465081.829158533,1310400.8852761553,2032203.7300866074,7244758.631029316,20945280.705599155,698769.0934913344,10252664.887987934,5176543.625673986,7177311.153629549,2377263.5710452604,1236947.212454268,8685582.4176509,4620883.026126465
2096,1229946.8720840365,8770980.404410884,2191351.269299862,1845789.953586438,4270307.79708902,4313777.567181018,6124285.260339104,16736013.065465426,7383974.771245177,1116558.9983752966,11178081.990824174,1840532.0986257337,1497192.9642130495,466244.7679990527,1328565.0788827394,2051405.025555866,7235707.353732367,21322431.38230654,712733.9783462523,10197468.17397493,5186313.294141328,7185191.2369419625,2378557.5484849107,1214235.9940205237,8940102.702339565,4724223.98193024
2097,1216127.9113255888,8526996.72593782,2187717.4090750017,1864400.4973323147,4253721.004063421,4310178.121876497,6208189.451345139,17159236.563746933,7563417.892627042,1119678.544526405,11124424.42812135,1864772.025799305,1499838.499691521,471286.3291200493,1353448.0523572706,2026867.9541250884,7249271.829209864,21701822.111678787,712128.7507816006,10142255.379495855,5166916.657599793,7244563.036774437,2380247.5194360754,1201194.4517080358,9199321.931302616,4839965.462661233
2098,1207435.200080567,8355627.99067244,2184051.195682388,1886191.9438656769,4262323.497416648,4328216.216389407,6290014.110805371,17583702.630381074,7742393.129033577,1120411.4535669787,11048585.556234319,1865532.3031784734,1512405.3416805556,482833.4080241911,1451594.6510239113,2045799.860863329,7263400.386228536,22109453.156666238,701314.9507691157,10197641.71696231,5150779.780002784,7323029.000817822,2353905.396105849,1188796.036999629,9442681.366743777,4946283.984111464
2099,1200312.1441805798,8283292.651147469,2182501.2998893997,1914542.0541426833,4283827.135451228,4355037.208099679,6373066.736254119,17992787.119158413,7927331.889262367,1125267.2238021297,11014413.091129536,1866566.5819981066,1523137.076516122,495944.4016631067,1502511.3257376277,2063374.5431090284,7274090.960880196,22500779.18066857,692899.8925402645,10272830.353580471,5145161.711552368,7393981.369679671,2313497.9734719805,1181180.4804232626,9687322.351708632,5066058.296196587
2100,1196876.6923671155,8304553.331719099,2180465.801835861,1943631.8840122973,4295765.884410679,4388565.3250267105,6463345.91820738,18426632.908427294,8114019.159871299,1132367.3934587864,10993586.134818891,1881277.1369359177,1526412.1306107868,501226.7629290785,1508177.8311166142,2048003.6653462297,7286573.793157504,22898681.943901267,685288.560100371,10324704.301769374,5160807.16891597,7451440.154167107,2285264.604786911,1170351.5126503692,9957386.748315504,5194421.02511137
