time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2088,1378248.3359372749,8799814.107544571,2108603.950649303,1686221.1173824791,4286945.022850969,4183278.470184261,5469905.538472464,14016349.18162868,6057051.954123593,1005688.5654028226,11339843.862849053,1797225.5341519637,1565954.0033271117,452354.298755101,1191063.7741097624,1983095.032279244,7108305.640599786,18248049.3243093,739650.68462526,10588947.079622049,4919185.69362386,6685660.019556253,2495096.702274769,1321947.0118857315,7230670.697916254,4020621.147061416
2089,1361580.4244566108,8836383.770437457,2165341.6775942254,1708027.9930333956,4290404.090282135,4258407.587873045,5612347.668525273,14496168.878649956,6274470.689814201,1017133.929604047,11365539.11767927,1803701.1628221436,1565385.5407069973,458345.32122034504,1203327.3237026946,2042416.566912184,7241184.047777613,18797128.576634366,756440.1056435385,10564853.256161032,5082293.782938898,6829534.145701299,2488420.4015874034,1315969.0557011354,7497468.430563225,4152054.4734650035
2090,1355416.8709881115,9097595.869361902,2200768.715722479,1732109.2123728818,4324577.213244368,4308556.738926305,5730847.163171098,14972083.528955527,6482241.69396341,1035000.5870906563,11384803.447897838,1797474.1553611448,1570605.5939091495,467307.8035265262,1228752.5951291,2102816.9067086373,7317084.6209862735,19263184.677948505,776690.9504714157,10649128.586031646,5203258.978598723,6953503.629241809,2482160.001633367,1324218.531552755,7742989.566711144,4273889.2508963235
2091,1381154.1176599911,9227446.952320768,2194208.0493125594,1752508.829228569,4365471.225551337,4308741.5598641625,5790421.223651337,15316618.85519649,6654287.268493506,1052272.1351071717,11298654.01486945,1798316.591651027,1568055.3206691232,473851.2137769981,1260359.4823708558,2124923.9098310466,7283503.528861477,19587862.5417174,759783.8586837334,10860550.79691592,5217042.161757052,7004265.957477909,2474531.7803019504,1340173.726044438,7947387.994396955,4371642.904547198
2092,1346626.5004832896,9163270.657035006,2204966.5707356706,1776720.3397422573,4354132.90844065,4328429.050539229,5886757.821846945,15729874.253587982,6859141.653919718,1060360.3627339872,11248038.906782674,1786323.006194152,1566816.4012054873,475554.50602783053,1291402.7130158746,2057943.6348817712,7272130.498323014,20005752.41205732,726087.7557387793,10789864.708344094,5205706.468865879,7090533.721997648,2458002.4151062174,1309806.9577705627,8154864.027608772,4492854.1149598425
2093,1301489.708181605,9076082.730554579,2223284.9220032357,1799025.4678676135,4332304.531127766,4359735.393189763,5997536.828354125,16176981.81995288,7075843.135157115,1073419.5236989607,11203300.806116957,1777604.7352563478,1559758.023899125,476629.0384969619,1309642.8509758357,2024621.0006759234,7293247.600640175,20459096.335000694,710363.8517251016,10676564.4585713,5224666.616154188,7162251.871416369,2438808.5159922093,1276730.2629731393,8378028.918050275,4616063.509392538
2094,1288126.1801792376,9140373.394992726,2244517.256920964,1821905.5643616503,4318718.727548927,4383900.979865462,6104067.582673277,16639491.345474703,7296944.687610285,1112420.2081954237,11206999.251067996,1776438.0858435412,1548343.8120962153,476564.08455493854,1325869.104302213,2040746.2499250346,7329346.655866951,20856352.900537312,706416.2434318031,10641763.498231102,5262603.349825215,7204782.393676376,2421677.276243193,1263661.2731291174,8619865.564591154,4732295.217057049
2095,1268378.8767605075,9136206.385466019,2254743.894515826,1849274.3151367821,4306742.346354672,4394375.288125999,6198129.98297197,17073201.812384907,7508188.024524315,1128205.3555380034,11320168.76534153,1811564.3076727986,1537429.4398506263,476839.9887256841,1347789.4777710962,2084846.7735366598,7364877.25806431,21240700.583238482,709556.0846373287,10576770.664797477,5292668.235639994,7244265.963818349,2414189.01069496,1250740.6680996951,8880250.008315759,4851175.38887437
2096,1251030.271508493,8898921.275920833,2245930.995718789,1872245.8190982027,4300434.983176175,4382093.322591732,6242009.442010989,17397718.199263103,7678795.785538698,1135110.3259536044,11327520.143935284,1865884.7107876018,1524139.474363819,477798.4207169064,1365264.8055349065,2102700.801432793,7352645.256775503,21616072.384717315,723867.252427472,10524584.46476887,5301370.524730947,7250631.916775519,2415198.364559427,1227527.4777948726,9129951.480310768,4945874.30250903
2097,1237224.9439574939,8655282.909048103,2242195.055280944,1890919.580933948,4283637.192646173,4378432.564638684,6326984.417685277,17838084.84851347,7863517.132629282,1138228.2517283703,11274157.718587652,1890018.5984581527,1526733.889749363,482807.81512532907,1390690.5859410164,2078180.8438396796,7366786.486562399,21994510.886161417,723093.9795218518,10464846.697220247,5281910.637664582,7309733.850447816,2416586.308390219,1214534.9458578161,9390132.110906268,5065332.916080262
2098,1228543.445308358,8484264.883616148,2238436.346490582,1912776.7199233943,4292060.877151843,4396415.299924094,6409876.188586809,18279337.406316154,8047618.328799937,1138966.374268132,11198599.45749809,1890672.1470719366,1539245.502267746,494323.1089858559,1489378.6557161426,2097127.6006304468,7381484.012533909,22401239.203575656,712112.1020717165,10515736.83049643,5265694.644204516,7387938.720097699,2389943.5028910143,1202183.61883402,9634553.511480154,5175206.159992959
2099,1221430.101395437,8412295.848172603,2236792.6681919065,1941194.2504214363,4312541.598123938,4423184.88948439,6493994.410248167,18704836.683262203,8237534.033924618,1143834.157091718,11164699.429729503,1891597.350642273,1549916.8226692763,507402.5391066175,1540833.7286784593,2114716.938922969,7392738.016132561,22791708.043275844,703528.9227664615,10586446.468952214,5259991.178637009,7458641.730510199,2349236.9857648513,1194613.3721372124,9880347.976348612,5298399.1726059355
2100,1218002.267348893,8433936.289194984,2234823.152866184,1970280.0075500323,4318203.792719116,4456630.609209682,6583960.408297522,19135178.092646945,8422040.62491623,1150912.5579443516,11144267.10975989,1906241.0252176647,1553153.9963296582,512620.8780125508,1546579.977633935,2099195.41615746,7405344.872897302,23189354.132764027,695786.2901600045,10634768.168108327,5275430.155542462,7515970.876849564,2320784.3278013035,1183828.3167323975,10150364.545336492,5424771.005073713
