time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2089,408227.9334470681,2080348.0841580415,500484.5272481944,444867.17515662854,1177091.888154813,1162754.1843320571,1447648.1085256587,3551834.0882256436,1482665.8408836597,261467.2370234579,3295536.3253267086,490482.86654111126,404294.08542825247,102654.07898523152,297058.0580292865,523782.42074820295,1680717.0081206851,5080551.049247123,121165.66640128869,2466808.908496799,1255300.4887354947,2101475.4511354975,651965.6918150566,371195.16283073486,1735090.830460958,990933.6837724118
2090,404526.0065990606,2075112.434119612,511190.9767482416,450453.46522852645,1179780.7589394401,1171059.3300321607,1486388.1969718365,3671650.502243245,1549307.1331633194,266180.16680294,3299026.8442843584,489124.2993738103,403628.7160052137,103707.32168386999,304125.5230691138,527495.4195719105,1705100.7359076096,5213415.71729244,120885.07899425007,2453486.639223191,1272854.64638312,2130596.3184813503,650023.5566293573,367021.37020313425,1806979.2078662484,1023932.9385621549
2091,396569.7297370752,2060470.1261281942,517325.6094959432,455150.76806736266,1182682.4355916898,1174528.1015760154,1516188.714654005,3783596.998789918,1612944.496241229,270075.2478307157,3277562.0869354047,491007.9300990976,401138.68335223605,104950.19038775325,310918.4856140065,530513.9635618612,1719790.2514291555,5327813.646101362,119853.1219597409,2465244.968442073,1283110.414942609,2145374.7079306426,647341.6684391492,360529.37840281945,1878140.118487617,1055300.2673681884
2092,392205.4778014057,2062558.8691194642,523861.6543807799,461014.49536384013,1181991.8613192197,1181788.747186062,1552734.6338191358,3903683.0393045926,1676846.924818799,274398.92535393435,3270409.2087990562,490687.7945863266,398767.43194204074,105719.00780362287,317507.94776452833,532571.4326767604,1736719.3120303599,5454628.174938245,118362.8857765122,2444816.0745662856,1292889.6481129718,2174605.3150748783,642015.4651746245,356521.8935263891,1949043.9733174152,1087249.7991099074
2093,387413.59453775146,2052407.1942642126,527862.8237497093,466739.7173928839,1179111.4937076366,1186558.5338414246,1589642.1222567176,4026081.2262441576,1740267.9259676759,278327.9251893644,3264129.29265593,492682.7744503782,394830.79354421364,106226.32624691854,324134.4734611355,534383.4796226075,1751418.8856586595,5577968.445676886,117182.09930689006,2426189.0905471877,1298119.1028741344,2201173.25122566,634562.6773964243,352186.7198891434,2022933.9203768414,1118777.8924046718
2094,382747.93012325105,2039439.4275650044,530518.6504403165,472223.2851730464,1173022.8085484249,1188811.908777094,1625257.2558508092,4149202.046591573,1803441.8450344778,282184.7562655805,3259123.961367455,495958.97017087735,389624.31381916464,106255.06867137659,330423.1737378964,535336.0174689918,1765665.7401444516,5696673.9893823415,116356.23577014888,2397582.2651916496,1298568.0625796814,2223334.9499637466,625950.9813106086,346308.7658883779,2098752.685348424,1149942.4511562916
2095,377199.9207189217,2035899.9519307343,531002.676120897,477800.1518028986,1165709.5861314638,1189997.9402054837,1659837.812288843,4271695.400220944,1866402.9613267544,285277.452519657,3252218.0918888063,500681.7869844941,383824.21522006707,106201.26298358147,336551.1487165955,536418.0721230586,1779198.092638279,5811950.888232069,115595.17163182024,2350936.3006340605,1297713.8585370567,2247525.7938827984,617348.6071782713,339576.4984112479,2176768.5853020847,1184436.5147885345
2096,369474.85534762463,2028706.0738655755,528139.5927118491,483260.45101831865,1160506.7944818372,1188667.8422084523,1682953.997705889,4378812.467507254,1925503.7693424318,287714.34394918807,3223857.1969540347,507764.56020585535,376990.4626269446,106072.80788965634,341351.4773344983,534096.6909853248,1783043.8186714828,5917213.109273616,115673.1911623862,2318709.515715364,1288473.9855493845,2259825.6268179053,607990.4694808485,328908.94589048106,2253196.0207089595,1215636.4827719147
2097,364378.4201912958,2041988.7975289642,526297.118580265,489794.0399547938,1152707.7763398828,1190754.8909680096,1715094.0224958167,4499714.833219651,1984226.4559366726,291121.63825707044,3220135.850170328,514880.448898251,373388.67601558287,106554.20861871573,347315.1229397076,532222.2199822413,1794581.3087490273,6021774.980758951,114475.62988795189,2292224.8132712003,1280439.2876482378,2283789.9933418757,595415.1379238367,319811.7988035856,2332947.3327323217,1249070.9886829832
2098,360756.2002599304,2068650.6907620414,523702.56565720745,497303.5100522531,1147704.1852666293,1195511.1587463531,1746436.3870506715,4622175.979034113,2042304.9400890782,294771.531677359,3217412.6313915253,522133.3768369451,371854.4214657966,107445.81720095195,354156.6591255905,531141.507116752,1805777.3426621626,6136292.128710374,112928.25147213292,2278082.7341034636,1268838.6906240631,2308840.804167027,580824.6047916727,310730.1299217345,2413061.115010766,1278518.3640059505
2099,357270.6549543471,2108321.462561434,521531.7212607358,505555.95183869795,1143627.3533952064,1201280.1211901542,1778063.3170703226,4745149.32411933,2100029.7640997902,297559.9190743478,3213119.399143653,528579.2836091819,370108.9110710273,108388.03070646498,360604.2086828142,530243.0644315961,1814119.7037477805,6245597.027279592,111471.31151549723,2260559.8726215893,1259502.2536391031,2333165.632130207,566540.9392152167,302599.6783891169,2493760.067830133,1310855.1564514737
2100,354112.0335739871,2148431.866624973,520077.50947236817,514005.88422430033,1137196.0165848094,1207196.778651186,1809624.4545170346,4866230.34014939,2156489.5163304643,300169.2543516354,3205780.0099807964,534947.0254846504,367465.3857431259,109292.31376923391,366452.0748100119,527075.1963644307,1819508.7790424237,6351429.721788481,110247.872666734,2240757.642859116,1250709.5989886294,2356198.7068918915,552056.7199862562,293878.2417671286,2574512.558560389,1344784.9451796554
