time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2089,416617.5082139222,2136702.890512307,521740.36403992743,455162.5105455911,1188793.6218594087,1189668.8609375511,1493775.8034916762,3801745.1458155764,1596462.4598624848,268939.1582779656,3353480.618771863,499873.2005761546,414726.608032037,107191.83902419904,310604.54542297433,543944.564398961,1726285.2016006708,5195993.849004141,125531.57461647301,2594466.76035061,1299877.5211523657,2127939.001154934,666074.2051264837,376596.3658108104,1811256.6325419766,1076427.3087830632
2090,412926.0972607406,2131591.324492162,532465.4647047176,460724.6811763668,1191303.567102783,1197905.7975191297,1532400.7491455416,3921387.4456787948,1662652.8395997977,273604.5971647212,3357162.729669514,498497.0184415159,414067.56509044464,108219.24119307096,317720.6896753162,547593.5773921261,1750739.3607975529,5328525.4136657845,125203.36155731425,2579735.19000111,1317404.1841242402,2157000.27220966,664048.5514370031,372446.0576825966,1882605.682055153,1109097.432785474
2091,404699.5551268703,2114542.742751528,538394.1430972801,465203.9005412288,1194232.039206636,1200803.9239438598,1560833.3680906985,4023510.519910321,1722203.0726353999,277327.82688181737,3334614.5625710846,500635.57256518624,411464.8144422889,109457.83892650911,324344.34969279874,550407.247148667,1764388.2083335668,5441142.71040416,124146.33641740517,2594403.9504934493,1327032.0763979084,2171024.4996696985,661402.9415332485,365686.7732878059,1951201.0986132226,1137216.088637629
2092,400353.2951008471,2116485.3071785904,544879.302566879,471090.79842707387,1193383.5341784912,1208043.838145194,1597883.345025547,4151023.023451129,1788511.9679738558,281639.4439835702,3327617.522226586,500275.7400342857,409085.3158938788,110215.98143632304,331162.6873899765,552496.5979713955,1781559.2145245112,5567465.094010925,122602.41811041452,2572187.7479087645,1336838.4161016496,2200163.24454035,655963.3789013396,361710.0204776776,2022345.9403693697,1171117.1406016336
2093,395569.57277509966,2104825.7938348236,548831.7566925472,476840.9561440962,1190366.9955932705,1212796.470006391,1635292.249950743,4280744.085404194,1854286.206658451,285560.94203704066,3321490.871993189,502230.1370217003,405138.595297198,110712.35782022089,338016.88940252975,554339.4454363899,1796496.9472627535,5690359.898655303,121367.79727801587,2551781.6723326445,1342088.7371647425,2226645.1081298124,648397.7114863242,357396.41394329286,2096519.8165970396,1204540.887590401
2094,390911.33798891027,2090351.489508796,551443.0206639979,482351.6489309008,1184163.346844235,1215038.5307796434,1671402.6383860486,4411102.03063826,1919764.6918429672,289414.1194870025,3316637.9635991883,505464.8194011631,399919.88597239763,110729.77272310597,344531.6902089316,555319.6950194597,1810978.4026983166,5808647.014229247,120487.81355064418,2521400.9906173465,1342554.924589276,2248723.4000680754,639674.015932667,351539.16076108854,2172660.6902735177,1237542.9544933464
2095,385369.9862491736,2085570.3059534833,551950.041479284,487918.58093108423,1176778.6218566725,1216178.1717526424,1705861.5064486028,4532873.413348556,1982077.6034932535,292483.47452392353,3309909.6325085927,510165.6911816074,394115.2507273882,110650.55412889954,350699.00345301075,556338.2157260819,1824569.5153138775,5923737.859502954,119676.97235211152,2473372.607771523,1341646.347365499,2272861.514359133,630989.7399505904,344826.9136913223,2250415.1131674806,1271474.6485876075
2096,377453.3616834359,2077126.3516662074,548792.5777375022,493271.35854946554,1171906.930831867,1214518.5447694017,1727449.650546627,4628917.992532757,2036926.776343934,294786.84295919986,3280361.4811308407,517357.99633489177,387187.0302382558,110444.71358119318,355238.6650271418,553507.028130182,1827213.8811632348,6028326.953618657,119886.02545036071,2442283.1431362247,1332002.634873353,2284588.399908727,621526.8271016278,333968.26616354694,2325019.43865913,1299408.678929022
2097,372362.0805706539,2090539.761352121,546911.4764223737,499828.86923031486,1164028.0711702711,1216582.3928041663,1759994.43585863,4756300.224296533,2097644.4564048992,298193.4839093394,3276751.6662269365,524433.759647193,383565.89976823056,110913.94241646155,361407.70893984113,551639.0330084595,1838969.257176022,6132528.501767264,118624.87576795208,2414089.0646363506,1323943.9863963467,2308450.648995862,608840.2888668668,324889.7646309886,2405134.440017287,1334248.1809314582
2098,368744.0987113564,2117334.383613548,544281.9232127634,507363.1973730745,1158956.8187748867,1221317.7126340386,1791740.173330692,4885106.447963243,2157660.397384635,301845.3304462783,3274134.488637438,531646.3013887053,382010.7463700039,111793.52352855656,368454.13795735076,550563.9394073489,1850380.2366027522,6246704.057331273,117013.8967987646,2398248.476305518,1312313.4365257302,2333402.6616233476,594139.0396310026,315826.00957074616,2485649.9572363133,1365039.1762932087
2099,365262.2237489615,2157143.7862130357,542075.5914877047,515641.1509916013,1154492.9147768682,1227067.2244887035,1823769.9044765297,5014284.406492337,2217266.37034503,304638.2637391339,3269944.208613985,538050.9340535362,380242.3751350775,112723.79338922998,375105.41757508845,549671.0425747546,1858935.4505499357,6355684.597100658,115493.33977584298,2379033.604411695,1302944.6707851954,2357633.1322736884,579745.2368370746,307712.7953555251,2566785.266895597,1398668.185517191
2100,362106.4802356983,2197397.9137505987,540646.3475835486,524089.5422507677,1145686.527891961,1232952.7028236135,1855212.7257977976,5134041.370784538,2272902.2792358724,307239.2635718013,3262753.9770386997,544393.3683795868,377584.5158393581,113603.8503715486,380983.4586958083,546446.1703928876,1864371.4094567073,6461420.1661868,114220.21690424152,2357889.4629603988,1294073.87856672,2380617.151920835,565180.3250801659,299008.06416570354,2647519.6307933233,1431845.718001239
