time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2089,487428.55349654396,2794862.7158099418,754064.136331749,635171.6923005665,1440791.5303269727,1581658.5197323242,2064502.3411856825,6188258.780862499,2550850.8875287278,360184.5973995119,4029011.8101135283,622627.8129787042,535541.3611711165,169039.3905197212,510467.6216755111,776660.2542982483,2417466.4571408215,7444939.9517137315,184546.78120478342,3570277.3952492927,1976822.7883037943,2603323.9772218745,768448.9408232763,450602.32341371296,3468598.3587587024,1813684.7478005167
2090,483804.39266825974,2790507.507399813,764440.5243821704,638238.6728738158,1439585.6485799106,1585780.5081510807,2098525.2407939774,6343521.433008917,2635366.8886194066,363282.29916365544,4032656.597590608,620716.8942213696,534570.1070795113,169458.92971641888,516752.0167116458,778635.1547040365,2439717.5459025856,7553128.32047483,183324.60865856768,3539025.8749265596,1990718.172403497,2629600.3725820286,765498.4527787769,446563.7260657021,3525745.65522585,1860218.851173234
2091,473629.0063447913,2762085.535118912,764750.328187265,640250.6421278717,1440041.3433485976,1581569.7002505902,2115672.3829695703,6748028.117151848,2794995.9121143837,364976.65965821303,3998723.43201031,624378.004749243,530245.6810113719,170923.20273768855,527978.77118847,782378.7544742654,2445465.3587369854,7603221.66487533,181402.61055559397,3574969.7260792656,1993699.6467683946,2629585.318909676,762683.5052989166,437960.61800406233,3624983.7493687794,1970370.0059074082
2092,469331.81723296025,2764642.3515842566,771036.8627923375,643587.0041751558,1436016.6058542752,1584703.7306434116,2147889.272923506,6910736.521215029,2880448.0091970614,367823.4712958177,3991648.2612117943,623500.9923318507,527534.3783667524,170994.9368544015,533487.0086052447,782519.5484393999,2459928.820125576,7707018.7043844005,178962.93018049156,3537857.9056775514,1999400.3625273432,2655879.360069604,756361.7377314036,434076.96412689745,3676246.574429281,2017642.5851986222
2093,464587.01870293124,2753544.361050355,774735.1325948642,646935.4111550356,1430023.3995705957,1585448.05520574,2181165.734450506,7073829.66410258,2964716.29726189,370385.61233791977,3985378.5701753064,624933.9786289908,523235.0455898425,170800.15435630453,539091.6021086233,782483.6998671729,2472307.046461603,7807314.424486396,176825.6784142284,3502495.0427645165,2000497.8615945182,2679395.057105078,747914.474352383,429849.73811348807,3730949.562777494,2063588.1783346415
2094,459959.9277106202,2739586.1203720444,777076.24084653,650189.0848794668,1421032.8611733683,1583806.7751391353,2213749.8065249296,7235852.670370492,3047989.0196637395,372978.656126554,3980353.3382772743,627641.7644144424,517641.9096685492,170121.4502030388,544417.7712567426,781635.0658193968,2484371.3902397477,7902848.4257814735,175034.08878427048,3457055.4414414545,1996768.2661177742,2698384.9386228034,738307.402025761,424071.42410622595,3788092.446986421,2108199.634427747
2095,454442.9840585259,2735281.475424523,777269.1347724203,653643.7300140837,1411013.9129602956,1581168.5765275909,2245252.5570433084,7387451.173737141,3127341.234663409,374879.36612445523,3973406.975562279,631808.2370784308,511446.38794209104,169343.79550141603,549450.0449614939,780889.1339631298,2495701.878301409,7995287.467746832,173304.41042104622,3393876.0322866985,1991623.0689233877,2719355.0944063286,728737.4545208405,417434.3354165198,3847369.330343091,2152857.2614719644
2096,445069.83388157235,2717458.279389081,768286.2249396372,657093.6522759779,1406208.7410155914,1573678.7852329472,2252344.974469739,7781256.626357961,3283803.4741477794,375353.96813949576,3931393.8782911813,639292.4526360701,502988.3282726102,168462.77319227433,555681.1290057916,774900.8026428311,2487062.850183533,8053607.172238801,173968.17297206834,3367091.2577619017,1975788.2470633092,2717614.18353786,717741.5643180157,405165.7431398337,3936498.5885055102,2256068.716735568
2097,439987.98620794533,2731245.284363092,766213.6039936303,661595.3757981542,1396077.4898069687,1572131.064097459,2281947.216665034,7932191.339762593,3360613.2683925936,377703.01814211597,3927533.015161896,645851.3340073532,498963.7052090838,168186.76435606022,560316.135627254,771149.1648720503,2496166.2188959615,8137194.935632178,171824.80941049545,3325039.9112547133,1963253.1057664824,2738452.548438335,704202.4330360797,396146.8952073406,3994013.0001609926,2298998.0629499406
2098,436368.985453582,2758344.407009328,763362.7295705423,667204.6162506724,1388874.682534105,1573363.2654496126,2311219.003466751,8082471.019504835,3435825.6259061918,380372.6873593537,3924586.8706134167,652541.7270799907,496985.6198912767,168326.2675399288,565912.7231363789,768247.5440494727,2505066.417267216,8230803.522227115,169329.67972081256,3295283.2899000617,1947128.1048905659,2760285.730748883,688644.3124453359,387134.949446105,4052955.0928822784,2336809.7174285357
2099,432880.4345254201,2798423.2042392637,760890.0292023888,673687.6552314882,1382387.4274533205,1575715.9452039257,2341200.257402186,8231067.93400639,3509695.28352916,382253.4114022168,3920032.310953071,658419.6763753088,494779.0007778255,168523.53217466726,571187.8374008486,765584.8063679114,2511246.1076527387,8319238.404688132,166922.2844722453,3262057.397834056,1933275.1400766552,2781320.50773775,673389.9640304171,379067.4060139841,4113511.157984928,2376407.7021370353
2100,429711.0157936421,2838909.781359432,759177.5972736928,680463.5772306232,1371645.3384292433,1578334.1378034884,2370961.275395311,8368298.410967066,3578612.670562593,384005.1056131192,3912420.1558647924,664230.5974072478,491666.4394470849,168678.61168271193,575758.7483311553,760667.3017416422,2514436.7049443168,8404690.38642589,164761.5117516737,3226843.654416619,1919917.983982424,2801049.558437589,657961.239499945,370403.69314122625,4174711.1182029126,2414515.9074207535
