time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2088,10959155.106297148,79450165.15079793,21156320.421254255,11349170.545829352,29958643.57470358,28682432.823734257,33988850.137220696,119630697.6842868,50803110.47853377,7264883.187563256,67371883.58091757,10771527.955397798,10469540.83077896,3981640.5403289157,9504380.501551015,13983630.060609978,45034432.16631567,116594480.32552715,4206504.755564417,73685113.6878322,40911903.43487209,32762235.926415186,11795978.066071024,8525573.068733782,69531531.01798771,36627903.6401359
2089,10873792.043145768,80183268.06732868,21350610.717524912,11339355.151531225,29820542.659535725,28859046.85205845,34224101.721366115,122123828.37963946,51910822.9313716,7294111.378992259,67924965.8290943,10925830.909609703,10518939.22140704,4000669.3151739594,9528640.516280461,14102629.816893753,45227330.61468475,117156085.05477716,4229982.0446975315,70858577.61533262,41242034.39971529,33102879.767670173,11816511.674152285,8421841.724122887,69911547.27689517,37410189.91228966
2090,11029549.408709267,82784830.41088419,21501771.890163492,11405372.23919327,30017303.457138192,29078100.980643254,34425365.32644794,124330774.20405252,52914473.51917872,7369198.076713016,68980412.30748622,10928686.516133243,10808835.995863808,4075866.6805466744,9593051.635216292,14341036.452658905,45370491.16636142,117505929.52712713,4280213.6352732675,71201766.36452521,41655783.257567644,33254988.395218384,11876156.230160432,8334177.037412276,70261418.61391707,38080837.64293515
2091,11007557.321642244,84700747.63998087,21289720.376764603,11496004.76506202,30296705.816148613,29136612.1944999,34310729.977339305,132787700.11422864,55896125.846775465,7459202.4318160005,68727639.15066616,10991924.141753407,10960336.633408085,4141809.932543751,9795580.730401328,14476405.168645535,45087604.44273717,116665961.81507888,4194149.064787634,73236209.27188337,41678056.58882976,33287985.13373629,11948482.839078547,8371934.8976281,71543224.21553572,40346428.50173264
2092,10989985.712509375,87738683.53046618,21394982.714777656,11605612.84484889,30374929.724271905,29398034.946079835,34505391.196409255,135023197.4948826,56989662.94728645,7554154.385317737,68897991.71482432,11005560.052317375,11026814.928011086,4136922.801531989,9873306.226101357,14197058.386025384,44890710.603068344,117145071.64022806,4045705.9126602546,73075042.31429218,41612473.784176365,34170385.63960619,11998060.485136025,8392605.791237243,71668732.58021925,41034836.587268025
2093,10915317.626122838,86627186.61589655,21367160.034898337,11675084.513513638,30262655.589576717,29501035.650790215,34779190.63650979,137350880.97973946,58083588.11680726,7601681.304227221,69445005.1675705,11026619.760265253,10915484.454348164,4135780.8422528645,9917844.59333925,14122223.67417796,44911228.36629715,117506875.85291505,3966914.362647504,74756814.91369097,41430734.88240104,34452076.31384817,11887311.696023133,8415076.92381948,71762633.36029863,41702007.23403961
2094,10889937.20434652,84624653.62683438,21403326.649651084,11628685.614041671,30017204.75482824,29149569.673910126,35022470.13316288,139523478.76662347,59153296.75578766,7672780.743910469,70208628.27420266,11090067.181818563,10647786.33531755,4050920.814678372,9913498.527509702,14185192.484717095,44983757.26369041,117464178.2427432,3960622.7806627504,74916761.76782861,41217230.55209859,33670693.53453148,11632607.927182212,8332502.621327261,71860499.43260236,42299357.5011812
2095,10766735.254424492,84312564.37549736,21452637.09276804,11539964.802373024,29875163.934177566,28683527.287289236,35163287.732399784,141179187.1828205,60059332.15025774,7580040.3203049125,70421542.40660666,11228558.249411317,10280676.75753097,3957174.6309396205,9896779.436337285,14710680.52026281,44958322.27628194,117279049.18568146,3973996.3385369973,70610648.86234848,41668312.83465953,33104005.519129653,11751814.791271493,8227231.050163831,72041390.87293173,42732245.785255186
2096,10559967.547128165,81962897.02939728,21274338.2429844,11472625.430392226,29725690.24552903,28200956.9600352,34833140.20118857,148973646.02046326,62911579.573842436,7443701.87251051,69585115.04984713,11474412.195436157,9897440.39076641,3894933.030690443,9934073.40171323,14796270.186424036,44533881.474882536,116546942.81503513,4039256.3546673832,66780583.9803098,42003791.33722457,32651099.05391202,12220706.832173213,8052240.745994116,72967922.34698997,44677804.50615077
2097,10410581.694831604,79854766.4906632,21305191.79408523,11459651.061049202,29308594.585921425,27981281.494872756,34962082.75100593,150683455.26739073,63726951.31799572,7493543.281079724,69574605.98441882,11757285.433653187,9869755.433032978,3877278.2537551443,9958196.406254927,14026231.191677427,44419783.03555682,116805643.67334712,3962372.674033518,65719445.36557772,40863377.890301645,32689907.915386193,11926342.57956205,8038617.78281144,73053693.42662118,45133778.95062828
2098,10432756.290450828,79047458.54430628,21294190.39985973,11519754.420160176,29340205.650256507,28120460.106526412,35110413.489401154,152518135.89557907,64540044.024728976,7610151.025372246,69234665.16397318,12026547.183568992,10121568.496644579,3912074.0850723246,10197050.458137147,13724577.067729222,44404187.109351836,117461086.53442822,3843429.5917724306,66664652.74794702,39777775.79244048,32979613.51271736,11313193.713806774,8065905.448568808,73144578.91518568,45624778.56403964
2099,10529425.69737368,80085468.59340212,21302904.06418855,11671508.141867517,29655455.176993158,28382227.159285113,35312441.94939107,154513295.5618243,65428913.20794308,7569596.971486587,68968127.76281849,12283647.074765366,10411244.16009062,3979441.66894852,10332139.680070383,13917138.50074545,44451923.87532893,118017477.81379893,3787969.5156180714,66771523.36408407,39642177.77450634,33190745.54153967,11005211.272902625,8235951.532538107,73316577.12149961,46173384.07300513
2100,10734216.871569686,80982051.78550674,21357414.25653068,11834621.413124911,29753583.98267257,28675125.04836833,35539116.08843811,156126217.75107044,66219565.95849025,7492170.932948201,68823731.54751924,12604013.87826443,10592225.032766156,4026022.6449694186,10336809.01001814,13785457.057456052,44589770.16814253,118340734.5815016,3743376.3030912383,67199112.16114041,39837680.711469054,33161899.766992815,10855945.501709832,8292348.866397803,73499055.2388837,46625726.26763788
