time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2088,11118974.609959556,80935266.76777232,21669117.88517691,14039287.458095862,33107641.268634584,35883741.15922934,44767257.50774168,174076665.781843,73871325.51520033,9100465.73514981,85847565.29728559,13745252.550058065,13651645.435084378,5140004.003533713,13098359.363156548,19026732.03917424,55729887.27907028,146284710.2463165,5518167.991393154,102369361.2436247,51524763.40957974,39249883.50200418,16577574.309109354,9972457.587319957,88750623.24208827,54461100.1645146
2089,11033779.079407703,81670113.71277289,21863248.937324315,14029454.180440057,32915048.18772726,36051353.13622565,45097334.143126205,178348019.70503902,75577313.63783261,9123155.568709671,86453720.98281834,13887067.098522434,13700408.684759777,5156044.182612976,13181538.818829123,19151903.11805367,55969757.684283406,146716087.40354,5524870.5966263395,99165103.70651755,51868014.955293044,39575519.19875017,16561969.512097774,9874807.531900562,89171406.47350585,55783980.27941468
2090,11189689.183552392,84273333.74021836,22014182.143118974,14085113.733190842,33064051.923285753,36247390.19017392,45270186.3153004,180704395.44615683,76594187.13485156,9185029.195705028,87569721.34410633,13886312.317055753,13992665.272051658,5225101.924794202,13258425.050540116,19375002.28552474,56125479.9084964,146977903.87125662,5560952.7188312225,99205304.90135804,52278849.128962085,39715197.54392554,16596177.18886469,9793055.691147376,89406927.6349115,56463111.36757233
2091,11163312.607935283,86164551.77665894,21788103.951289315,14117768.760208815,33335837.906091746,36145466.91379614,44835594.4284912,187771761.3501652,78981234.72782138,9227025.58183028,86945457.34046546,14005879.468526239,14102136.275090229,5288101.595164481,13428587.46974825,19456755.556408107,55603922.65991026,145421183.5568118,5463997.239614938,101850462.38842764,52114932.999854825,39543107.34750397,16667666.045941845,9762023.472991131,90232755.86813967,58266457.993324205
2092,11145854.145020101,89203793.020694,21893478.164586883,14226914.718534168,33372130.4871594,36394429.44941799,45124912.8381897,191715955.5019496,80628573.21212125,9316309.680686345,87165513.03979309,14009958.32943715,14166931.373240026,5280132.6860996075,13559449.897599522,19182382.578104325,55451859.11732779,145782328.0241877,5299795.295654452,101305222.55064563,52055468.51688559,40405911.31473989,16682769.67056295,9790131.986402038,90380064.67121497,59407387.46793888
2093,11071276.260160565,88093491.14119604,21865622.93554448,14296628.353665689,33222928.368967637,36485984.93089488,45494692.32155878,195727625.80649766,82265522.2740682,9359385.46653024,87761339.43311496,14021130.551083291,14053367.972342873,5275797.0192777235,13656995.22931011,19112439.388869498,55516857.645632096,146033516.43233156,5205157.903730389,102602310.71293463,51878304.97358075,40668680.37096319,16537593.099526066,9817996.595932826,90504274.94634251,60514301.84258995
2094,11045968.332655927,86092058.78884865,21901703.17281843,14251278.212080546,32945578.632545114,36124626.9042315,45834589.89447587,199562283.43220752,83868197.92223531,9427048.218632597,88573169.63278876,14074394.60626091,13782759.937909676,5187606.143109394,13705462.497398907,19179626.21769621,55633480.5261009,145885735.36660737,5182898.320609318,102376468.37841398,51668410.46880292,39868572.520261936,16248633.483539198,9740596.825440729,90640041.31240478,61537920.72269866
2095,10922823.644855138,85780987.6054527,21950812.14717904,14155831.537734948,32781288.210581172,35640677.82881812,45948163.32962071,201241252.32253003,84746959.80037116,9326944.295398148,88841535.87872678,14208036.849249857,13414811.191134682,5087404.868370845,13697996.077520669,19689291.660315834,55617516.80483029,145640357.01363355,5181415.117962835,97770117.23780331,52108601.11524483,39288776.386500366,16342782.843987508,9640337.085676445,90743847.70104146,61925776.077243045
2096,10712735.552126791,83410542.89958254,21758189.90701034,14062687.365375211,32700219.777737,35070931.61519007,45287229.75488834,207602927.2730412,87088056.28174649,9158932.931127597,87632943.24531333,14486655.806014372,13003054.938900638,5007726.908877509,13685240.721608344,19659420.938105047,54939116.91372032,144683636.7071552,5282027.204121052,94228591.07930581,52361271.12449633,38693893.73417347,16777242.570508912,9416947.330784962,91394018.59362791,63459106.63746889
2097,10563376.907021206,81303192.27761877,21789132.95809756,14050345.423896877,32260119.135424003,34838912.4223922,45495114.72234158,210810131.38041356,88377672.83627625,9206387.059579149,87658322.02832334,14759698.868660096,12970396.153584393,4986325.0858271485,13756438.387331728,18888420.391964793,54864761.191562556,144851025.42741057,5186708.643658014,92794723.52569099,51214955.988806285,38709793.622881606,16448771.001534825,9407971.090540402,91514192.71513692,64250190.70081501
2098,10585554.649714997,80496514.78166135,21778132.469532356,14111615.879211435,32271698.26755442,34966429.500052154,45723553.69105095,214107653.66475186,89651984.86263032,9321341.468641391,87352361.83919892,15018964.875890214,13216755.539060654,5017406.21899833,14042454.703682454,18585812.49627722,54888717.1118688,145418789.74156207,5049290.589922445,93367617.11869816,50122146.20976074,38976914.65049208,15801601.396435428,9439714.245681712,91648829.01435497,65061123.61566573
2099,10682213.971343175,81535081.32602412,21786733.05650455,14264985.664181588,32499375.28009878,35217211.82852218,46006929.247842826,217531511.83081296,90989208.74331799,9279861.562600154,87118721.03127627,15265815.411519095,13500380.71770303,5081050.638909146,14224638.705594735,18777475.695443798,54975925.11325618,145890210.83617598,4975322.876201399,93101599.53145581,49978645.894226596,39166010.46295208,15459703.476912513,9614040.557440624,91873384.62884009,65916457.94467747
2100,10886978.946716968,82432143.53555918,21841074.65225975,14424114.641491326,32088340.92501852,35496496.90835138,46209879.35757217,219014768.74690312,91710712.89502649,9198952.622852292,87020614.25340077,15580299.274129998,13677615.103911696,5121196.663079017,14235876.96558943,18631064.386223525,55120511.09938807,146173637.6174651,4915877.522155518,93233187.4088613,50156953.286367975,39123952.136132486,15285559.99796859,9674581.909542425,92020117.02628012,66270721.97233357
