time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
2089,10873792.043145768,80183268.06732868,21350610.717524912,11339355.151531225,32318377.560893092,35144381.67733427,43759466.57779325,122123828.37963946,51910822.9313716,8905782.002451032,84940586.21233656,13614920.978346348,13432363.210762752,5014897.8357319925,12741187.10944337,18623339.321482435,54394188.68811223,141522209.51124823,5389409.559908728,96907633.38773935,50345355.926567934,33102879.767670173,16331166.593605516,9707337.50963297,69911547.27689517,37410189.91228966
2090,11029549.408709267,82784830.41088419,21501771.890163492,11405372.23919327,32477668.7189161,35349784.84968274,43946433.434022166,124330774.20405252,52914473.51917872,8971820.046503367,86056229.18286714,13615069.099213019,13725073.166546132,5085087.738083624,12819604.551188145,18850008.259374157,54555485.845316544,141836155.38883698,5427341.58502042,96984009.22012466,50762873.2135744,33254988.395218384,16367305.359296009,9625364.943948071,70261418.61391707,38080837.64293515
2091,11007557.321642244,84700747.63998087,21289720.376764603,11496004.76506202,32757574.715124436,35261909.31411465,43529011.12501457,132787700.11422864,55896125.846775465,9018176.183692733,85458158.03230998,13731688.44142349,13838485.03968137,5147018.188047489,12974189.4144822,18926352.922964677,54043722.324143186,140429010.94674823,5332403.075344784,99603969.32489727,50608193.75604504,33287985.13373629,16439931.35091399,9598386.482610317,71543224.21553572,40346428.50173264
2092,10989985.712509375,87738683.53046618,21394982.714777656,11605612.84484889,32802760.901903797,35520399.52244923,43833638.942181334,135023197.4948826,56989662.94728645,9111436.084877629,85677915.53139716,13736638.43586481,13903779.980996117,5140411.617681901,13107772.443637408,18656333.588239964,53898714.67706648,140838695.03885913,5170073.3296637945,99090545.89432715,50556721.725089915,34170385.63960619,16456850.676736327,9626316.467917182,71668732.58021925,41034836.587268025
2093,10915317.626122838,86627186.61589655,21367160.034898337,11675084.513513638,32661945.983733457,35621310.42805307,44216867.749667056,137350880.97973946,58083588.11680726,9158231.241948066,86273608.24969272,13748702.75955823,13790770.29182301,5137471.774730784,13207931.888348762,18590606.28312005,53970397.145508625,141139072.2817067,5077337.153284972,100419879.6905976,50387732.26240929,34452076.31384817,16313500.670562375,9654015.091783375,71762633.36029863,41702007.23403961
2094,10889937.20434652,84624653.62683438,21403326.649651084,11628685.614041671,32392496.422785293,35269072.62935796,44568589.95331972,139523478.76662347,59153296.75578766,9229369.60752103,87085387.45685016,13802882.115830878,13520772.22806748,5050709.15453457,13258902.023109298,18661911.76618835,54093347.43057776,141041225.65913835,5057012.929800448,100226773.93034978,50186190.83192609,33670693.53453148,16026381.755788738,9576463.487377902,71860499.43260236,42299357.5011812
2095,10766735.254424492,84312564.37549736,21452637.09276804,11539964.802373024,32235698.728246678,34794047.33403317,44692454.3628203,141179187.1828205,60059332.15025774,9132515.111219445,87353821.32684757,13937466.289749684,13153476.720632901,4951961.556195234,13253843.982813472,19175571.35075128,54083328.04181743,140845963.8381415,5057494.17624519,95653604.9293869,50634895.31966914,33104005.519129653,16122387.213474004,9476058.338962493,72041390.87293173,42732245.785255186
2096,10559967.547128165,81962897.02939728,21274338.2429844,11472625.430392226,32156808.422338005,34237007.71495224,44059273.632825516,148973646.02046326,62911579.573842436,8968759.290951133,86174477.02811685,14215743.642289788,12745298.264950752,4873269.065104023,13232523.321970634,19150344.325531468,53423625.698206134,140006389.8151584,5157621.943044568,92120609.12206107,50898089.965630785,32651099.05391202,16560993.279801385,9255828.220459571,72967922.34698997,44677804.50615077
2097,10410581.694831604,79854766.4906632,21305191.79408523,11459651.061049202,31723115.50398579,34013634.891638905,44277815.799770325,150683455.26739073,63726951.31799572,9019212.380180985,86199947.34909,14489695.119381314,12713322.22097074,4853474.1391135845,13307159.765600443,18383734.676257007,53356430.24339494,140219371.38823336,5064187.735367329,90716320.44524173,49761033.00421854,32689907.915386193,16234281.97955868,9246738.239654664,73053693.42662118,45133778.95062828
2098,10432756.290450828,79047458.54430628,21294190.39985973,11519754.420160176,31740770.716095835,34149578.39676769,44515561.595547,152518135.89557907,64540044.024728976,9136969.93905274,85894272.76196589,14749892.040071933,12960415.273394406,4886166.907391123,13596439.413016241,18085397.57382899,53387171.61024078,140832949.57663545,4928672.173059356,91319176.36557312,48677587.20274745,32979613.51271736,15588893.002530148,9278383.563789178,73144578.91518568,45624778.56403964
2099,10529425.69737368,80085468.59340212,21302904.06418855,11671508.141867517,31974215.12745927,34408572.88078192,44807012.54704286,154513295.5618243,65428913.20794308,9098110.038070548,85661016.86058588,14997692.90380258,13244815.61667764,4951422.496364406,13781734.301802464,18281213.624227405,53480818.21069441,141350438.64740035,4856625.2519368995,91083559.18750253,48543496.86903279,33190745.54153967,15248793.998962741,9452624.350759244,73316577.12149961,46173384.07300513
2100,10734216.871569686,80982051.78550674,21357414.25653068,11834621.413124911,31568687.65580215,34695799.61689157,45016954.705299675,156126217.75107044,66219565.95849025,9019654.186905598,85563441.3798277,15313147.092118619,13422869.196292074,4993176.59535832,13795941.149863413,18138791.864807647,53631508.95932097,141679656.25932062,4799115.1833847985,91245887.38488965,48731283.18443937,33161899.766992815,15076466.19936811,9513089.18135965,73499055.2388837,46625726.26763788
