years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2014,17,412057.221070317,211.56676137902153,1.0607722899246312,23173245.965448342,896.1139415970019,33715750.0,9406781.80473619,661.9983842348419,2110.2744638832405,147.24751961504023,1703.4526989445274
2014,18,1540349.2583971957,7623.935388603468,0.05214175685787743,55458756.52982071,421.17116334310026,278012291.6666667,6645170.104506487,4163.31234534521,120.44158579335928,5696.974699562473,37.66813259401722
2014,19,174705.03413297163,832.5549951440362,28.405270985284947,11609580.624569839,260.41869915992265,29252070.833333332,1457884.2379566748,97.93880533626717,579.2910402468071,2938.4726358592275,280.5288672124532
2014,20,2081463.504272291,23639.896887489664,1.5438425624775438,43620417.3745891,2176.4657881389903,355582083.3333333,17718875.964028977,12639.422020056649,1576.5376715121183,70268.45367340866,1179.7463931578984
2014,21,920427.2048970019,2321.4323107528007,0.8521001535419522,28836396.811748315,757.0553980846012,105037625.0,6787380.914325315,133.28420874505343,4273.526967305754,16514.47271018498,677.0021642291495
2014,22,698687.3220440764,2439.0441152578355,0.09370365847745887,36663985.62040179,354.06860407887024,46139750.0,4922245.063546437,97.43428347327834,1695.5449761786538,8111.003657202148,7.496267297252871
2014,23,282770.4574300578,4812.065174616126,1772.7585136281461,57629879.46486857,500.2869912481755,8562616.666666666,1432202.675911398,833.4243026499514,943.0829286315609,49600.363348604056,89.25939401388308
2014,24,87962.60684274862,1012.2677170471408,485.41963310651636,10029459.766163783,471.9332102601393,2028910.0,652468.1472279828,655.6803674256147,391.69404663069446,28345.054273607242,233.17305362586583
2014,25,667478.5332473222,1102.6691554233353,0.00182941910141525,6735984.687110709,62.88938632482217,89162166.66666667,2162832.3423102265,61.57743027240563,1839.0114666095078,1265.4343940493313,45.965565825761104
2014,26,217612.60447518263,136.94054422898486,0.001028637907536724,3068152.5006554807,22.91367777031837,26340970.833333332,578564.9586598744,375.2842488803045,373.4657325521391,1062.118608513999,2.246281252924898
2015,1,25137.677367360175,65.3404048682391,31.425359208727734,30505386.065926984,383.6653285917005,1943494.5833333333,706771.312026705,1764.5045665963164,298.5012214917788,2386.4525009882773,28.319271842284806
2015,2,289612.7526977321,1002.4373688980031,172.3922337702463,215490390.80127084,4040.61659561705,13969683.333333334,18366062.560342267,19049.23587832614,9028.101285443334,33523.91418606123,1031.0404821290351
2015,3,253867.9216619681,214.6651912238834,0.08876496366912426,17131785.118307978,209.32049630524384,14616354.166666666,1111182.7922782542,509.43997678865117,476.0871758428821,1790.1043306547444,27.496683191890057
2015,4,164942.81874216333,237.69292978890095,0.017171461948978742,9539006.890480911,111.86844547972987,12482579.166666666,4898385.958978188,715.5304366943403,323.6388275450996,5180.602313481559,109.89237618547129
2015,5,457457.41944504005,674.069875333509,0.15485989462174743,35354160.831484295,520.4032848750884,32378725.0,3197050.2513168748,471.09909909953075,499.22037255058706,4591.539663172773,169.61811324804384
2015,6,454443.97166736796,674.1960581849165,0.07333271170665663,30640035.23017202,442.0042192172121,24839562.5,4240807.613623843,834.4511633233213,679.6219548114398,6728.839812953101,346.74765880067
2015,7,292212.04852067487,306.17429480213303,0.028621286489283235,14855111.723042456,139.31121609527966,20179600.0,946673.1158893448,529.0758436138639,920.9653181949668,27.513053553813595,11.131621919120878
2015,8,623716.5427121382,302.69027615812035,0.0032532763802487702,9313198.72766086,44.94532681064167,62550541.666666664,293377.51488222886,229.6171026177002,636.9514185786691,394.5784696711588,15.48888855742204
2015,9,849057.7040248994,520.9750558706617,0.06321210486577002,14314284.5076604,182.72467196365176,82612583.33333333,185952.7226262858,125.90226564868473,284.1105092470933,187.60884380623853,49.27456107355391
2015,10,73681.98804870108,192.8050502023619,0.03277283935337337,1221623.779487452,103.06235451731094,9907370.833333334,1257243.5797681971,1324.8507093054159,399.7246149255541,2105.3038307165157,147.37566089980982
2015,11,960133.6446905937,4957.153791442673,1675.7082287656622,172164385.93258676,3066.8728576112003,40713587.5,4994163.289757376,2813.7891408986156,7940.679497334826,42865.60275546018,1668.1282067946318
2015,12,237492.9217464547,2750.766303582582,2.2124658596059197,19141558.155089036,224.46137645877977,32168941.666666668,618415.5533019993,3541.8015423404327,109.23409086409775,2426.523072580821,8.131311720314262
2015,13,100488.9994182717,915.1365265958791,196.9406894244607,24139145.779425927,325.0844612540531,12477175.0,1340025.4990152146,238.98873740611762,654.864190891147,16030.195181866768,40.88902896829538
2015,14,73162.46918444804,1494.2412601677383,0.058346295311812915,4323589.178473913,31.83485630193292,15726920.833333334,140608.59218000085,2996.396943681169,63.40352644314702,84.29715025742792,0.18921152091924684
2015,15,135372.0819908276,1808.83388271313,0.012369057787225978,7771226.637881581,46.45144431868047,7130175.0,864170.1590981929,6260.036962655041,56.90371843509356,6842.2438992499565,1.3758246387474187
2015,16,248793.7071540824,4555.038468620365,1.9605412644635076,17804979.856767356,348.6501037419051,43165208.333333336,1818072.437679998,26962.680786592002,292.344040982302,2735.8584627765017,12.166567429601805
2015,17,434006.5094419852,205.02962318442914,1.3389937093514717,24616614.20609576,988.0673147272014,34860025.0,10383673.787850419,679.0141257741149,2162.7550041360405,153.1016064460936,1869.8960576520017
2015,18,1555637.748411637,8162.866137866047,0.07734484008543002,60411954.738600194,451.8008033734057,292653500.0,7448715.924238871,4328.905758767535,126.90657592274086,5838.434825706179,40.382793592586815
2015,19,171646.48395738634,888.0129901544882,34.161646996335826,12184313.52656577,298.82318152411887,30162983.333333332,1555577.0757960505,99.50613992718543,586.291623183576,2969.0302053366813,317.63216952320266
2015,20,2164635.3178744814,25344.84563811697,2.3824170680395658,52362549.46573532,2460.380870551018,372419250.0,19726629.263560086,13097.047132230678,1635.8147449240769,71696.03835997835,1316.208859677353
2015,21,927773.9797022658,2455.104899649432,1.1044196123649646,30865242.798763987,755.863850302339,109578500.0,7474036.010096435,137.1905744608199,4393.652779933687,16853.614999512498,675.6330274677351
2015,22,692112.4206695278,2747.946595229241,0.1380148063078173,38748209.04419738,348.86263208264444,50916541.666666664,5413939.084530605,99.86772851131713,1733.297710291007,8277.906221651352,7.392379983425021
2015,23,275461.142571009,4725.874524783468,1737.406462319156,56730152.62394874,535.4827957338931,8602608.333333334,1521902.02562357,846.5857771365918,945.6653637014131,49944.74129927171,95.23741496583575
2015,24,91740.38057607581,1043.3359568775973,509.4856342874891,10577172.747676848,490.3778920880611,2084324.5833333333,684331.7602590948,664.0563211985987,390.22169036010627,28648.079803771037,242.50366337699936
2015,25,662628.7169530435,1070.5862177276977,0.0020345014255270734,7701801.281228933,63.56044803339165,93846208.33333333,2398494.8540254463,63.9257675706686,1922.611359211752,1296.9181427137707,46.4700711749398
2015,26,216121.03156457478,140.81500763595795,0.001040878681635336,3319028.4091677465,24.78624414446005,28877604.166666668,621417.0583440526,387.53602503066827,380.78644750613336,1092.4330030907604,2.4258502138137734
2016,1,25496.860712399488,65.20582787864784,34.71862415469381,31051276.11152905,404.6786862869101,2029814.1666666667,722879.3196659941,1796.9425464424621,297.9731906592527,2381.3221449529715,29.882163782133023
2016,2,295164.6499009309,1037.6552012968493,190.96704437391753,220964383.34601882,4180.0629686244465,14486262.5,18564149.302868184,19286.511484424507,8877.25503091474,33365.491024670955,1063.193258974157
2016,3,256796.07215861251,218.41330931225832,0.10869100718932623,17568675.1938783,232.85274545119145,14958762.5,1105034.7531726945,512.3130390956067,460.3281737808481,1784.5075017229806,30.594724303810093
2016,4,166981.61850137258,246.1202834871958,0.022376078643165286,10087534.225468287,115.68503775717005,12852129.166666666,5007245.006533596,724.6974152075773,321.2863383687492,5179.36740789891,113.15643750096108
2016,5,447478.338638359,677.0303885854162,0.16866876327734673,35277996.538352095,506.44253431452785,32036312.5,2977411.1078307275,461.1749003221202,456.24894331265324,4545.421014615353,162.54394125243164
2016,6,428689.33400302654,664.5288993028353,0.07463951462452297,29276710.760468494,433.1974892806968,23905687.5,3965487.5114415856,826.758855366574,621.1703052672165,6652.863515719351,333.49339563725067
2016,7,300127.55830297153,292.54528321641715,0.027211247088891673,15611463.408879403,147.03394036809502,18980695.833333332,950419.4115744433,533.6719001815894,895.8886612828858,27.474149798831505,11.653544427282782
2016,8,615075.7334013962,289.22120449564767,0.0035268753875415987,9559028.099374183,45.01522502048479,64878500.0,293318.61007745226,232.2082753641272,613.9071411379766,398.3216714903401,15.276929135862995
2016,9,829930.8598390498,523.704865711841,0.07175971269204905,14770113.580037065,103.55642040119417,82099125.0,180525.79836866597,125.57304982164538,262.2179538480809,188.39922567041972,40.38637053933101
2016,10,71680.30623872434,204.39491802627637,0.039703456903803315,1243697.0136385087,98.93763781802254,10049083.333333334,1245613.5486493448,1336.5192190485122,382.7870957469783,2098.4323423922524,138.42409840278984
2016,11,968294.4499551711,5091.499716585012,1741.3409968508527,175206981.24373752,3234.92304494868,41990291.666666664,5146284.169013177,2869.1465555264463,7864.09738490397,42718.429076432374,1764.6504392108313
2016,12,235754.9833186358,2804.903981890324,2.639159156777239,19204906.256443854,234.50993866079105,32637241.666666668,646118.4712904433,3634.0925344332218,110.13130441137005,2472.921266545819,8.516577718440523
2016,13,102800.04940322648,952.1313890222724,204.83420242998642,25563038.452247415,321.7009545065194,12736483.333333334,1403850.6624733037,245.881112148916,660.3442042832354,16134.561620115273,40.17810495820062
2016,14,68971.57618153043,1470.1423212590123,0.053078077360501096,4192090.3727841373,31.534066191451366,14988204.166666666,141587.4070939603,3007.133245283917,61.826196626866334,83.51099752195438,0.18574827276545242
2016,15,134086.78049589184,1867.9972127850847,0.013649481617541094,7967720.876727436,50.32832241303622,7263970.833333333,915053.5177992902,6511.245580694093,57.757682610485354,6969.050094421498,1.4915182147048296
2016,16,243185.35250372553,4626.854382462208,2.16640234750096,17558752.0484727,370.47718105806274,43089958.333333336,1769265.6149238795,26542.94850360414,278.07575259430394,2687.4307099446805,12.955903723226363
2016,17,446400.47701499984,201.66059520757892,1.6143735205054197,25750322.366984196,1034.5246209386787,35767937.5,10649004.773948401,692.2397889953339,2155.595157840103,156.7425902244099,1939.1259526225565
2016,18,1585993.7218054994,8741.224063918204,0.11081292939674306,65066377.56552518,478.86413450165924,306035791.6666667,7904873.640980758,4444.653080262089,130.00183391540833,5896.9744252781,42.8261053849839
2016,19,171021.36004848577,935.1021196552807,39.830925794346335,12729047.001958111,346.80041264041245,30882962.5,1643086.961188429,101.16987692988718,593.1905689008737,2990.3090664294505,369.40173277641793
2016,20,2221299.384758662,26605.572985677616,3.4893758732395015,60284187.06844389,2679.11976169187,384121791.6666667,21351864.762380652,13472.25295472648,1669.9553556489236,72466.75477566879,1434.9276441883585
2016,21,935184.003372672,2573.837727769975,1.3825626858234317,32447125.985504333,742.8512817377824,112537041.66666669,7833773.698243553,140.02991183164002,4416.241069060026,16985.91060374663,653.2379898967309
2016,22,687056.5898678728,2986.8293264110275,0.18493181939223313,40157283.66451204,338.04341155748193,53901666.666666664,5659212.394630209,102.76592544048685,1735.6538485291828,8325.779958622465,7.01306777029347
2016,23,274623.82706985367,4754.113127710042,1747.5828201511365,57257358.737997144,579.1875126642665,8903512.5,1727360.5193112842,904.5934626890302,994.1579204841265,51667.519169638545,103.49704478002813
2016,24,92670.08199074597,1054.279746840013,522.0111176351688,10831900.534159698,480.8627343490817,2105868.3333333335,667753.430678873,661.7279484262083,375.0779608052427,28520.398178957006,234.23686408349394
2016,25,670647.7586116631,1048.091732586225,0.0022295938552116448,8613208.633883009,62.025298876193034,96138333.33333333,2556583.545996205,65.93300577430105,1979.011920842982,1313.4717983014327,44.455182528968315
2016,26,215871.37148631603,133.66980890247999,0.0012636812968737858,3415126.6532558794,23.803913150229036,28617079.166666668,622435.6812942012,392.09223208659216,367.3880846090964,1103.2912910477687,2.261760314619914
2017,1,25741.971602336747,64.44322493763065,37.821312532592344,31379087.187786628,428.29211292457535,2081253.75,735009.4166047678,1812.6747519099945,298.0716492649324,2414.7534073873044,32.00945739507267
2017,2,297525.2307959383,1052.5140895158117,207.02710608474928,223648778.69622403,4341.906772782691,14684216.666666666,19192583.544393376,19756.369839942017,9065.081433692929,33822.989710012036,1121.340853367517
2017,3,259796.97850957647,220.83641720130407,0.1340392968346615,18001412.600802258,257.0570842205592,15123079.166666666,1149068.9734954704,522.5155481360785,469.0933585813826,1818.3100816578494,34.24342818444242
2017,4,167738.62213335957,250.92407727661663,0.029303679873812865,10558517.062715627,119.5251053872801,12987866.666666666,5231028.79677255,735.7131406325985,329.3324279251741,5257.805058040539,117.83343174497293
2017,5,438991.9213011299,675.1120121020006,0.18839839345483733,35374284.82507887,497.0076650598277,31717591.666666668,3141562.3914716826,468.6814029703477,470.82891655881355,4622.289658006426,159.85047697530925
2017,6,433086.2335716112,693.2182584239239,0.08279194538632811,29942615.351192225,462.0805075093975,24575266.666666668,4159569.630020165,844.3721805029833,640.8694951897745,6784.63047886502,360.744041002108
2017,7,305329.1345044463,289.72124240465877,0.02660882143428046,16079495.242653223,152.9977634240628,18954150.0,1001247.8375269898,544.5646568536263,937.2111816539458,29.095098708174454,12.417047216643644
2017,8,602705.8360200141,271.13716202311366,0.0037627993855631745,9739662.721899912,46.31375929166038,64879125.0,308745.5467620016,241.20821999556108,640.148507306637,411.72369578245304,15.865660281144857
2017,9,797547.4939314931,512.0994732452641,0.08028620627985152,14910981.53136813,101.75698600145274,80616541.66666667,192251.41130180974,131.2260331614654,278.2347732014896,195.17551630747323,39.68394859655201
2017,10,69919.1082333031,212.18233151249734,0.04783389595228613,1265003.4002679235,102.13311949233756,10056141.666666666,1301631.8274968723,1375.6950275268161,397.9493048843651,2137.6219864749833,144.44272042780852
2017,11,970911.0173638128,5163.362565393044,1791.754277119886,176787713.1375848,3422.339703701758,42502666.666666664,5259968.430883728,2907.8928483086856,7875.513960843611,42988.12061412213,1886.8253803254418
2017,12,233411.5824094956,2833.6101292877797,3.1086348368980525,19175221.482892044,243.70722067758246,32717916.666666668,673953.1758282618,3724.969306326744,112.22581557651053,2530.8032366036937,8.939382175100185
2017,13,102516.81569197879,959.7604872571567,207.7724112818825,26273178.367976196,313.2228795073826,12598420.833333334,1485158.8771452894,254.8301512163718,677.3547206964378,16373.727306792875,39.028580258220714
2017,14,66879.79863161172,1499.7794056589128,0.04934451590687508,4293791.547950632,33.18917578986725,13890308.333333332,150382.52554282718,3096.0215185845464,63.6909426619561,85.26913090831755,0.1977370449010041
2017,15,133093.8266682588,1899.808288715029,0.014790308601409036,8144084.282599695,50.73684911245722,7259104.166666667,988893.1329491341,6832.968745035442,60.52193333447093,7245.474405013892,1.5189453695332078
2017,16,240606.4924254624,4710.275869289729,2.439477220265372,17550174.71722336,398.2975575830672,43171000.0,1848355.5543065097,27115.19067467253,282.92326794853136,2739.214699318929,14.12846427195544
2017,17,464742.19673009467,199.9243624967958,1.928004967257846,27096760.29140442,1108.0322009816584,36674187.5,11101122.952306531,708.701534826627,2224.7383493858224,163.9900480907877,2133.5747002508283
2017,18,1609682.0463371044,9193.473151394148,0.15121531851899955,69179265.30386324,508.3777923819652,312040250.0,8578424.621862153,4608.561042277076,137.5345111207973,6069.721645601338,46.15153588481053
2017,19,169590.62474197155,971.8529202574924,45.938879338471466,13211821.778602226,372.7377602849847,31175133.333333332,1739390.2546498096,103.23990396508883,607.9509644206189,3036.5528971966196,401.3359963607394
2017,20,2272315.143769868,27718.05804772203,5.068699757873851,68375927.69578542,2902.528720032494,390582083.3333333,23951363.978122767,14116.16061508273,1772.544728244164,74752.34509445574,1570.5321110639416
2017,21,935608.456600193,2662.062827867817,1.7008784380248856,33701323.50615829,730.5624207910375,113436166.66666667,8403266.788787406,144.39076878579814,4594.393091037215,17459.370020830556,644.8712854675813
2017,22,682017.6627283025,3168.5001389997074,0.2400901232357829,41488389.473581426,329.305301882617,55493166.66666667,6217618.2370602535,106.5622078741508,1841.9756046704304,8626.39065629417,6.873519310504506
2017,23,273239.8299995189,4745.809249076646,1754.1278423490248,57612931.85549782,614.4366575962873,9036737.5,1756218.92568298,908.1775325528606,987.5315675997534,51911.62447864673,111.02756971973749
2017,24,93186.46160346895,1055.2058098267378,530.3390590353235,11007556.503228055,481.6211688199551,2113471.25,703892.7293442034,684.9462943163771,384.06997546233157,29346.16939216421,236.00164700221382
2017,25,669737.355970874,1068.5949115275887,0.005322456865216509,9414511.414162433,64.68520913184514,100403125.0,2731958.5269004144,68.1468171657576,2069.281960786101,1350.6813643232206,46.92764760626751
2017,26,211602.61258192343,147.95760689438552,0.0014737385899773012,3564693.8474695235,26.249308689146755,30575083.333333332,657068.8379553496,407.7812473646871,385.137930124618,1139.810663264461,2.5265751638316045
2018,1,26530.461226096653,64.5355785095621,41.4581167152776,32195145.912572257,446.00002983793445,2154188.75,752485.9215170634,1834.9650257368885,300.86066409456566,2466.6769580089067,33.907390013294666
2018,2,306722.85089451843,1081.487585701443,226.69076895686973,228904906.18785334,4524.575576185137,15133125.0,19966011.469186727,20290.154448223853,9329.781483605559,34557.19182844022,1193.899880471239
2018,3,267965.18635548354,225.96839471584488,0.16712190047778838,18755290.336645454,273.4564655290609,15405475.0,1202881.7833840265,534.5966315672283,482.1131052265867,1870.869693237089,37.221536376115615
2018,4,170636.00329118597,257.59642427765283,0.03790667046513483,11139088.632454786,126.05142011840447,13173558.333333334,5488321.578291347,751.6143684805271,339.6959457028525,5376.643574726784,126.05651280049362
2018,5,446662.8343140873,692.9521732694536,0.21953080925322124,36649230.05514305,510.6450391646751,32322116.666666668,3327905.7440585974,477.9723047158937,488.3001483495025,4733.414243929835,166.81437926192254
2018,6,444597.70534849697,725.3927193036295,0.09399635901530073,31020798.286567695,477.63063668089814,25191995.833333332,4393462.266333422,864.6699787397982,669.9449197054752,6990.766670335514,380.94989365071194
2018,7,318874.88801104383,309.1573729416309,0.03813691359698967,16832618.85300178,165.04398090309323,20432920.833333332,1069527.4230554085,558.0161339750541,1001.5654069996108,31.351990159550997,13.983445967025396
2018,8,631271.3891052499,264.4790760310348,0.004281857095228583,10512063.955974786,49.3885859876969,66601750.0,328030.41995942657,252.0351175942014,674.9245699457815,430.6217265779388,17.312149490016658
2018,9,826533.7690394043,534.3755302748584,0.09631461621946054,16091024.766472008,129.09613168746563,85028750.0,206024.7515612283,137.7434566095879,297.0179405958406,204.04628293701282,50.02454316007993
2018,10,70639.38340135905,224.64338451651568,0.058183131998079105,1327403.9622021718,109.29265755293507,10301850.0,1366191.2841486905,1421.790811108388,415.3504945245051,2193.9489059070384,157.26712654893967
2018,11,988235.8385949517,5268.82904480123,1857.4340527861,180273630.02257138,3522.922560910444,43171750.0,5405528.219937781,2958.084938991617,7970.712486833936,43562.859205497945,1970.5906153118767
2018,12,234396.64445849115,2883.238440459385,3.6749837399928262,19362768.61424325,258.9218051040571,32988875.0,704297.2986157312,3826.5648810353982,114.76319268087546,2599.8611021845245,9.623233607876061
2018,13,103911.17307133334,976.4429794316536,213.2394713009252,27279646.04991418,312.25608391813734,12636275.0,1575123.6940723516,264.9540747924525,696.6776093864262,16689.228766644374,39.21211113572125
2018,14,66379.74624272744,1547.3203744688226,0.04869006852926413,4541150.142669276,34.038150112043816,12836937.5,160117.4200077564,3183.0851455763386,65.94097807415056,87.60157997318579,0.20605932973006225
2018,15,137113.78236205596,1962.6776759248896,0.01650167443076034,8564536.341940138,51.48564340892061,7296658.333333333,1073590.414704368,7179.673814899026,63.938953849093636,7598.6785472944985,1.5740490523834607
2018,16,244664.30609056493,4871.667166102845,2.8220209973390866,17965867.976470213,410.9181294302601,43874500.0,1943924.434511574,27741.67113336066,290.4989207902378,2818.3979448517243,14.893517850863354
2018,17,484903.4359796566,197.60956606818567,2.2476063768003027,28373294.374261454,1164.5111213571706,37165329.166666664,11770100.17143051,728.3167212664737,2364.3928126642863,175.46642320842562,2360.360137454424
2018,18,1663523.271340178,9738.42601785695,0.19754865413903586,74327020.32878982,554.8820492987825,319314791.6666667,9343862.68346692,4792.2108183223045,146.30832044298327,6305.102262085548,51.41681707810331
2018,19,170388.4464335553,1015.0919383779998,52.999606038578605,13846440.072119705,392.9949060279168,31642295.833333332,1843715.8021717365,105.61528484421515,624.6841437365335,3097.450658935951,428.5359877956679
2018,20,2338212.5614393335,28924.521353604425,7.1692421339813395,77160385.17132358,3088.1090227956556,396722833.3333333,26868831.995355234,14834.422214824437,1889.518010055791,77595.24999434283,1695.0503809061813
2018,21,953756.3086889139,2788.074186129634,2.0724083388647103,35463834.68919998,738.5151479570528,115414166.66666667,9053740.960368168,149.34690267872477,4820.53717857274,18105.42018047554,664.0656960291911
2018,22,695286.5700825971,3390.533217319725,0.30632153286531194,43827080.89638994,332.1890197608829,57523500.0,6868807.863363551,110.84535430329869,1978.2911772294415,9043.704160654732,7.1128645844567595
2018,23,275252.84583176917,4768.594369970287,1774.1671741394944,58554876.95936872,646.2767368169208,9172745.833333334,1792512.5594819693,916.4783210790331,986.4151866785342,52432.52626157359,118.41041897142358
2018,24,94442.86328903372,1057.914498933132,539.3460249433675,11229708.507343259,489.9403337394803,2131295.0,744589.9746470731,711.286026217782,395.9300518217011,30387.59656556294,243.88861975037605
2018,25,688190.9363089334,1074.7858140869885,0.005659932907443287,10398342.767848166,66.88900300864013,103834083.33333333,2935366.241034903,70.65652510183102,2181.06941415901,1401.5302933401977,49.47265690413706
2018,26,221340.60198697867,141.751360211424,0.0018050676075255254,3799360.6637783684,26.15914388785666,29984750.0,697650.5595310093,425.8492228193754,406.711178164635,1187.077097353149,2.5508196932779943
2019,1,,64.62235404128111,45.15281856859056,,453.4635250980128,2203200.8333333335,771523.7542028434,1859.554003937167,299.9587636718974,2522.7776190551003,35.057764140714916
2019,2,,1107.247119817748,246.83853156756754,,4622.163589585759,15433229.166666666,20793351.141192615,20852.645022192693,9481.14488782919,35365.23453410478,1245.866136830824
2019,3,,231.42368193978604,0.20306992956819275,,288.1195319659466,15597458.333333334,1259095.988209585,547.470410077449,488.73981423965915,1928.0640069670922,40.065045386599515
2019,4,,265.7136461609003,0.04750730294852607,,134.92315872385177,13353279.166666666,5754402.896740846,771.5278297093074,345.25108602445255,5506.042225796144,136.64676889527217
2019,5,,709.722036688702,0.25496872774354845,,531.437811889235,32655400.0,3522828.5552069284,488.1071252642635,498.8927607577512,4853.280438892049,176.2958597951209
2019,6,,756.1481195325277,0.10737173942789173,,482.6332482255931,25607633.333333332,4640363.558585912,886.7216327355449,692.5687669103374,7217.777841107196,393.44691952625703
2019,7,,324.2581567555663,0.05026526123098616,,172.28066814045326,21407245.833333332,1146006.91181689,572.3941719008266,1066.0811118914482,33.943955478438255,15.36487215113171
2019,8,,258.1450218247593,0.004819435791817389,,49.68354198686403,67744916.66666667,348725.3822874637,263.4695412829424,702.0376078299622,451.2332311606344,17.807474788509786
2019,9,,559.1431119326736,0.11441950770482996,,160.4446453576363,88901458.33333333,220577.2323162349,144.5835736093651,311.9848682959932,213.60834294511238,61.784764763792786
2019,10,,240.00519895010092,0.07085093863190536,,115.97424298947013,10622379.166666666,1432623.027718173,1473.2372467037167,426.52643167818366,2254.4081069993827,169.61117755609976
2019,11,,5370.997440239152,1926.4474494065894,,3547.9314514115517,43627791.666666664,5557896.047453217,3013.462238605377,7965.801324385114,44193.59146096365,2011.9678624426504
2019,12,,2928.810487437676,4.317175457771172,,276.0190850331746,33138237.5,734622.19805434,3931.761228996063,115.50272554018258,2669.16848635911,10.37094795692373
2019,13,,994.339643077634,219.32084205798137,,315.98963734453577,12684025.0,1669608.91127935,275.73714588210544,706.0044270443068,17027.334919438512,40.07422543728508
2019,14,,1587.0742908307127,0.04877662515512272,,32.58103913904605,12094837.5,170040.93104429403,3265.6571519465033,67.20722927319308,90.01539747439007,0.19956767792863142
2019,15,,2015.447019449128,0.018243485503421433,,49.536355692846186,7267529.166666667,1163510.814788815,7541.632259768973,66.60755049994471,7975.510831664999,1.541417790723319
2019,16,,5014.656345787947,3.2731731223768015,,414.44998929407456,44209416.666666664,2044040.7563490034,28371.49226968486,294.44202935075225,2904.8307628152515,15.362004359406509
2019,17,,196.53222807505261,2.599208980584432,,1243.587221742343,37706400.0,12559573.35940639,748.9065901766128,2532.7867537980114,189.7609628230106,2688.103532753525
2019,18,,10331.331978236618,0.25043030248763193,,616.6144480055095,326086666.6666667,10153312.781957757,4984.88519638152,153.21420185207833,6559.949558011281,58.080115565782165
2019,19,,1048.5374342459177,60.09766459261552,,411.642670492545,31760533.333333332,1949860.3919418969,108.07823920137245,631.6728152935698,3161.0571776125626,453.9122818949132
2019,20,,30142.70034912394,9.898848577406577,,3365.245979119636,401526625.0,29998607.891842574,15587.896147649095,1981.5236608854839,80597.6353377971,1866.9105929511209
2019,21,,2928.0667487426845,2.4721255522058065,,759.4362711305298,117100041.66666667,9735859.011679558,154.5076133068882,4987.219205937781,18798.028818063543,696.9417330645738
2019,22,,3610.5896114867915,0.3822397947164269,,341.5097071227153,59103000.0,7572422.228293547,115.59476388250813,2099.7212161924067,9502.826831419572,7.522098463642877
2019,23,,4777.445221478884,1789.9703394200308,,657.4360026872661,9228404.166666666,1829213.69657798,927.026113015175,971.3244162924528,52989.33334722878,122.02492755289782
2019,24,,1066.3274111033688,551.135212880277,,498.31145003118627,2159407.0833333335,786211.4812865909,738.3622184580506,402.18599173183554,31470.84559275207,252.180512221477
2019,25,,1107.1048707663758,0.009135837191421036,,72.82221087094852,108205958.33333333,3150823.5809092587,73.29390260156254,2266.4859234921714,1456.5795929896576,54.81101223603639
2019,26,,157.0011986468288,0.0018800251127664813,,28.365838151419382,32370708.333333332,740816.9170460585,444.95312650101744,423.43659611080363,1237.8414437959718,2.812980276561415
2020,1,,64.19779116828352,48.265096493017964,,156.00972062531594,2212616.25,738088.0862661029,1778.2228206889674,273.1764650380822,2574.5133963620806,28.332208076697395
2020,2,,1125.024640857249,264.0931342581838,,1599.4277287718473,15471733.333333334,20444113.459785294,20474.289417925746,8926.6046540451,36003.18168314581,1004.420673014599
2020,3,,236.06067608013603,0.22162562375558098,,106.74287309371309,15576787.5,1121920.0333936512,529.378811259477,426.1271709417452,1921.6281188997211,32.37065108711431
2020,4,,274.78725823979437,0.05380190792770325,,51.3821296053135,13454175.000000002,5339566.069323909,756.4403750255345,311.91158396613594,5519.342835581845,110.30586811193635
2020,5,,727.6230327930998,0.2790122436315982,,197.696807392789,32776366.666666668,3335622.742292624,477.9035822045233,458.76123851382795,4874.404936786987,142.06034920957197
2020,6,,783.9312727679716,0.11541998572095434,,174.38130937291297,25683787.5,4291703.583084133,866.5391674171176,623.9170983730507,7234.647835522192,317.78046864420963
2020,7,,335.14598579675715,0.058670193214260945,,49.79244539806636,21903391.666666668,1118171.430559488,572.7229104882035,991.6386203799736,32.9830213117331,12.441984535993214
2020,8,,250.77605161402127,0.0052764301757166855,,13.913191440755012,68128541.66666667,345880.4506480459,265.6140972454056,660.6379178869989,461.2554203721311,14.568841745844251
2020,9,,583.9421039140151,0.12883085685721835,,53.87182271799706,91984958.33333333,220811.7219255162,146.3696430455016,297.4579027775854,218.8146964232951,50.5316980994395
2020,10,,255.57894280793852,0.07763620874180954,,33.799090455565214,10814379.166666666,1333986.8536142255,1421.7931973066995,368.89589182988476,2245.429666752945,136.83972140373947
2020,11,,5428.034255304554,1969.2329661948186,,1063.817138218686,43293708.333333336,4946870.660674423,2838.0432559358505,7081.086874641079,44218.79706806152,1615.092762867934
2020,12,,2968.1871188790487,4.776951123547714,,86.86483346028785,33067325.0,692553.2630599559,3786.6668498681547,105.9835710083868,2592.6153359696295,8.290630019308825
2020,13,,1012.1000148025663,223.60511299249552,,96.35868280222849,12713229.166666666,1621551.3610214696,273.1637900830707,670.550271662959,17226.68335933315,32.37670617996888
2020,14,,1607.803840724387,0.04874148698830739,,9.339378743224493,11495766.666666666,163705.6926982234,3138.423467179961,62.9554719668975,88.96006069667175,0.15878121147907343
