years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2006,10,,,,857744.0120556913,,,,,596.8799656097971,,
2006,11,,,,169158696.56185657,,,,,13942.416154718476,,
2006,12,,,,23777098.36658161,,,,,148.8928850240551,,
2006,13,,,,10779435.376659414,,,,,626.2446682113541,,
2006,14,,,,4825354.04304451,,,,,115.76004715462129,,
2006,15,,,,4679670.557805159,,,,,72.31157030418461,,
2006,16,,,,18957950.224534985,,,,,422.3896254482608,,
2006,17,,,,18269233.957194533,,,,,4874.588375973989,,
2006,18,,,,28425047.643358335,,,,,124.04434171551483,,
2006,19,,,,8316825.135795226,,,,,681.0252207505663,,
2006,20,,,,23756355.641858846,,,,,1360.840463564648,,
2006,21,,,,18019263.42369355,,,,,5531.117314235449,,
2006,22,,,,20136564.605750125,,,,,2061.0098909098215,,
2006,23,,,,65647004.342770346,,,,,1590.5853448504938,,
2006,24,,,,8426435.363211228,,,,,518.5241777030318,,
2006,25,,,,4154221.4685205272,,,,,1966.0592743466932,,
2006,26,,,,1428302.6444148745,,,,,400.13050989389643,,
2007,1,,,,29127928.681116126,,,,,461.29816098720164,,
2007,2,,,,211752422.05456337,,,,,12917.090505997585,,
2007,3,,,,15126161.139059933,,,,,748.2846887927041,,
2007,4,,,,4868947.871362355,,,,,383.3338585044788,,
2007,5,,,,25091648.16701715,,,,,710.8846368293052,,
2007,6,,,,26767482.706860825,,,,,1106.1620919548927,,
2007,7,,,,14052880.587933851,,,,,1536.2407100116877,,
2007,8,,,,6397497.805921731,,,,,760.659159842159,,
2007,9,,,,3175186.7509745085,,,,,230.77854177467728,,
2007,10,,,,853945.4070786394,,,,,595.2732969753782,,
2007,11,,,,173827773.2635442,,,,,13575.036137040152,,
2007,12,,,,23953927.88498132,,,,,148.8618095918241,,
2007,13,,,,12166405.682951644,,,,,615.3678857506709,,
2007,14,,,,4972096.171445585,,,,,117.7578486320822,,
2007,15,,,,5180967.073224289,,,,,75.10587508279761,,
2007,16,,,,19927664.883576307,,,,,435.8885068690985,,
2007,17,,,,19417283.72124105,,,,,4064.729900742628,,
2007,18,,,,31776916.3294143,,,,,127.63053845256873,,
2007,19,,,,8842203.424069421,,,,,676.6338146092376,,
2007,20,,,,27087957.153139174,,,,,1436.5436811678012,,
2007,21,,,,19635441.310759787,,,,,5378.125729133245,,
2007,22,,,,22920559.91299922,,,,,2035.4951375112817,,
2007,23,,,,65469313.043940045,,,,,1542.4944525392077,,
2007,24,,,,8586833.573124494,,,,,509.41692490062417,,
2007,25,,,,4350136.562590914,,,,,1962.4937543181225,,
2007,26,,,,1667003.9668380548,,,,,427.96962604944594,,
2008,1,,,,30354186.05814806,,,,,426.39483448546065,,
2008,2,,,,210900038.54768577,,,,,12484.219926337224,,
2008,3,,,,15929800.690943081,,,,,703.8117681794143,,
2008,4,,,,5342988.360367121,,,,,363.08707098741985,,
2008,5,,,,25996374.08433015,,,,,688.782628276293,,
2008,6,,,,27252855.725653492,,,,,1060.4466937882564,,
2008,7,,,,14323527.809531933,,,,,1431.4608194225113,,
2008,8,,,,6890856.84665913,,,,,715.0987496782305,,
2008,9,,,,3665195.236803243,,,,,232.6635781461738,,
2008,10,,,,863605.9693617948,,,,,561.4269503689917,,
2008,11,,,,175339664.66408616,,,,,12386.596415807016,,
2008,12,,,,23320255.282942317,,,,,146.0379533711208,,
2008,13,,,,13286241.508430991,,,,,611.4321052942321,,
2008,14,,,,5198220.38424828,,,,,116.15022451577181,,
2008,15,,,,5723460.144046213,,,,,74.72854432001522,,
2008,16,,,,20636376.768930886,,,,,423.19229709620134,,
2008,17,,,,20719419.511851046,,,,,3383.7116718904263,,
2008,18,,,,34592427.3124889,,,,,123.67475698268474,,
2008,19,,,,9271316.053297587,,,,,657.059694413982,,
2008,20,,,,29285763.858202193,,,,,1454.3965405464228,,
2008,21,,,,21114906.535277102,,,,,5130.332551517918,,
2008,22,,,,25573463.33079118,,,,,1950.1194225778634,,
2008,23,,,,64900614.82484751,,,,,1386.7382654130226,,
2008,24,,,,8759948.370277397,,,,,493.8072457078728,,
2008,25,,,,4400463.791453879,,,,,1907.9240570958161,,
2008,26,,,,1908920.0463041682,,,,,415.91573072241493,,
2009,1,,,,30032372.84403865,,,,,366.1291004155857,,
2009,2,,,,208285299.42485225,,,,,11506.351243726509,,
2009,3,,,,15892974.39758278,,,,,591.7530478943905,,
2009,4,,,,5861469.186392575,,,,,344.6854622952787,,
2009,5,,,,27094953.461133633,,,,,655.7023500206104,,
2009,6,,,,27777645.872112665,,,,,963.8766773205282,,
2009,7,,,,14456152.93795583,,,,,1292.880687160746,,
2009,8,,,,7275700.730131998,,,,,711.3316570103636,,
2009,9,,,,4063618.619157257,,,,,232.662209813077,,
2009,10,,,,888264.7045396266,,,,,521.4422751183228,,
2009,11,,,,176188402.27933872,,,,,10672.63721471321,,
2009,12,,,,22861128.6104219,,,,,135.72572040953372,,
2009,13,,,,14253262.634383565,,,,,559.0119024098899,,
2009,14,,,,5067619.711296602,,,,,101.20536753526707,,
2009,15,,,,5961247.399433742,,,,,66.79118204811179,,
2009,16,,,,20112162.765117295,,,,,374.5508175720016,,
2009,17,,,,21018964.2387614,,,,,2836.1707624752044,,
2009,18,,,,36998333.750847705,,,,,125.53796404838452,,
2009,19,,,,9561333.417844292,,,,,649.0732735702352,,
2009,20,,,,30126891.19459502,,,,,1473.7753149047537,,
2009,21,,,,22028468.9896966,,,,,4770.833437289712,,
2009,22,,,,27931056.256610926,,,,,1900.9450509647404,,
2009,23,,,,63065495.27225911,,,,,1178.5313499130646,,
2009,24,,,,8863836.995304583,,,,,469.4047894446267,,
2009,25,,,,4512775.33789611,,,,,1950.460961770326,,
2009,26,,,,2098592.297737947,,,,,399.7627660386343,,
2010,1,23739.526401169074,,,29477237.212129883,,,,,346.7317624100373,,
2010,2,270926.9395808721,,,204369764.5614318,,,,,10518.957420784496,,
2010,3,241870.99540529822,,,15570256.37443013,,,,,557.8857814217428,,
2010,4,155067.96420216252,,,6370604.545108025,,,,,352.99486468659063,,
2010,5,414809.01262244425,,,27978572.081591807,,,,,641.8051536257097,,
2010,6,425611.85484178853,,,28023024.24695622,,,,,901.4924561633449,,
2010,7,293232.0326282317,,,14447096.014605744,,,,,1153.0100985511376,,
2010,8,643293.3203182757,,,7594668.120878019,,,,,702.5692279869841,,
2010,9,406114.4543400959,,,4399698.812599543,,,,,214.1263036238842,,
2010,10,73144.47496351894,,,934348.0962212859,,,,,478.34599009047565,,
2010,11,951242.6781354498,,,174935506.8005713,,,,,9893.252107614338,,
2010,12,266716.7024055171,,,21925541.345145926,,,,,127.85447699255259,,
2010,13,85283.33745375986,,,15027659.33790434,,,,,584.9728576881067,,
2010,14,88381.45933597707,,,4706102.641383718,,,,,96.16524446894194,,
2010,15,130221.83995208994,,,6157757.458016256,,,,,58.67593441793376,,
2010,16,268429.14124662516,,,18928003.465317737,,,,,356.86689744672543,,
2010,17,358725.77770711685,,,20952425.16261706,,,,,2535.3308486841415,,
2010,18,1569924.5878296515,,,40484772.32410849,,,,,122.84901679018684,,
2010,19,191722.7375141619,,,9816962.110674195,,,,,637.2161729031402,,
2010,20,1905074.665132689,,,31011362.061140064,,,,,1480.7179633222624,,
2010,21,930055.5110545071,,,22635032.382333044,,,,,4552.455488764386,,
2010,22,766897.4155126526,,,30015990.281298783,,,,,1786.9256757201426,,
2010,23,300488.3774862771,,,60801121.22670832,,,,,1091.8598732993244,,
2010,24,77803.700672367,,,8896478.71974787,,,,,430.13231686171537,,
2010,25,688823.2725534524,,,4718258.985039042,,,,,1860.736844011762,,
2010,26,213714.3239895727,,,2246542.712992739,,,,,375.54392220413644,,
2011,1,24018.195344683205,,,29532529.087217946,,,,,328.6967612045414,,
2011,2,272299.233513922,,,203776274.91281804,,,,,9746.234564503642,,
2011,3,244992.72009678607,,,15847124.225996627,,,,,526.1244958232957,,
2011,4,154113.64731643783,,,6817411.107092589,,,,,333.95837647182424,,
2011,5,422591.47422574996,,,29146686.983768445,,,,,603.2953652608015,,
2011,6,428650.30757581675,,,28237360.506185982,,,,,859.4765488466868,,
2011,7,293956.4752890137,,,14372000.43033403,,,,,997.1400905439783,,
2011,8,640253.2317459814,,,7869255.080608562,,,,,669.8889175307343,,
2011,9,402735.2019672591,,,4679427.14088968,,,,,194.9266119801655,,
2011,10,73273.55039243461,,,943154.7370786006,,,,,445.57259720197726,,
2011,11,956878.244696748,,,173734779.6600316,,,,,9051.759123580297,,
2011,12,259228.6852704451,,,21077469.476781078,,,,,116.59395551944529,,
2011,13,87353.06234590789,,,16585922.346379751,,,,,589.414076995931,,
2011,14,86804.1996590402,,,4718275.787599829,,,,,91.46303172698632,,
2011,15,131811.71895279532,,,6445046.980282643,,,,,56.47148475086857,,
2011,16,265886.3475072805,,,18717837.105805546,,,,,340.22758576168707,,
2011,17,366167.12808337266,,,20999742.33926636,,,,,2386.8815284327848,,
2011,18,1554434.0798170897,,,43911636.0577465,,,,,117.38374328552402,,
2011,19,187751.8569683532,,,10285730.661717344,,,,,604.669042815032,,
2011,20,1917996.4806328272,,,32110966.304957937,,,,,1480.1037605375236,,
2011,21,919995.8933588027,,,23870126.027996734,,,,,4319.712687250047,,
2011,22,746675.8839384189,,,31748825.944715127,,,,,1718.9661583860031,,
2011,23,300079.7295079478,,,60496229.89308098,,,,,997.4381816463504,,
2011,24,78287.791953596,,,8891551.67321123,,,,,411.65405527023324,,
2011,25,673476.1259353035,,,4903641.118008042,,,,,1783.5428324034942,,
2011,26,214292.86545641432,,,2407709.269184611,,,,,367.0375768331004,,
2012,1,24493.180459563213,,,29871604.91765096,,,,,316.47915030942687,,
2012,2,276205.6144779702,,,205614286.8346666,,,,,9468.293389762473,,
2012,3,247810.0230766249,,,16155243.969549663,,,,,506.4148207158756,,
2012,4,155126.62068856778,,,7367571.670769142,,,,,326.8700912606826,,
2012,5,427064.9466046087,,,30191711.42914928,,,,,578.4164573399888,,
2012,6,435871.6766537877,,,28799413.387012724,,,,,824.6657124778856,,
2012,7,289246.6632292074,,,14228468.835689576,,,,,983.8276418594148,,
2012,8,645314.7490330383,,,8274395.564177408,,,,,654.0366705467293,,
2012,9,462746.39614817046,,,5812804.677490037,,,,,337.01771109688565,,
2012,10,73466.8986858031,,,1011749.3050200511,,,,,428.01665477878305,,
2012,11,962197.6734317909,,,172795274.85552448,,,,,8396.323810647122,,
2012,12,254450.7889229696,,,20489741.030636065,,,,,109.7426629109134,,
2012,13,90837.16416190732,,,18377129.99590043,,,,,594.2775766924261,,
2012,14,85166.18027506996,,,4725047.002015695,,,,,82.35158405417721,,
2012,15,134995.60549840188,,,6841481.266504228,,,,,55.594958771578845,,
2012,16,263647.35230310244,,,18584527.15871914,,,,,326.1234811725721,,
2012,17,378802.3428521336,,,21369075.78023829,,,,,2218.364765963,,
2012,18,1549045.526634839,,,47543038.386074275,,,,,114.23955685188444,,
2012,19,183074.9174679931,,,10694318.985285886,,,,,586.4364474260348,,
2012,20,1949939.781801445,,,34124018.525802255,,,,,1498.9600025246218,,
2012,21,910198.4155379047,,,25169084.19406272,,,,,4268.1493593840705,,
2012,22,727733.0326089959,,,33119881.404851876,,,,,1696.2334398907344,,
2012,23,296241.89714113006,,,59753490.33389155,,,,,959.3070628238073,,
2012,24,80280.71034428907,,,9084729.86148942,,,,,403.3676684880648,,
2012,25,674826.8321216255,,,5329010.410061929,,,,,1775.1668682807408,,
2012,26,216964.96831585566,,,2603480.63138841,,,,,369.76420116220027,,
2013,1,24632.343557787623,,,29930032.60969667,,,,,315.918248335102,,
2013,2,280794.4529102494,,,208447751.210447,,,,,9222.213786039014,,
2013,3,251307.9126722973,,,16527472.841252556,,,,,494.7394992647607,,
2013,4,158877.7536272726,,,8083311.865415265,,,,,323.7782370988734,,
2013,5,438110.59396090556,,,31921640.263087813,,,,,563.8864933765111,,
2013,6,443054.0972016093,,,29567995.013835497,,,,,804.3656411487166,,
2013,7,295701.2136455937,,,14620330.386644835,,,,,945.3524464518575,,
2013,8,640930.3908911616,,,8629870.371435465,,,,,665.7512365151592,,
2013,9,910926.6651968849,,,12970771.753306216,,,,,340.20472241444435,,
2013,10,73671.79911321394,,,1080688.2429082543,,,,,414.5121486393824,,
2013,11,957875.4839064587,,,171046547.43241498,,,,,8084.3376088615705,,
2013,12,247688.48373127973,,,19851355.405172173,,,,,109.30680680637538,,
2013,13,92838.41753805242,,,19979410.23190631,,,,,620.1872199923781,,
2013,14,81406.40076267188,,,4624860.2980687,,,,,78.188487019922,,
2013,15,135513.38725821025,,,7160282.826399238,,,,,56.01104695116531,,
2013,16,259314.32832396304,,,18354890.693490334,,,,,311.5444101880662,,
2013,17,394979.69274681684,,,22129316.327522583,,,,,2142.82650608524,,
2013,18,1542344.1201958717,,,51319874.6743049,,,,,116.3227001582875,,
2013,19,178624.26892780198,,,11124158.058609448,,,,,582.3402272922957,,
2013,20,2012108.8434893652,,,37868038.93954173,,,,,1546.5917212251343,,
2013,21,918714.9133310411,,,27050200.978799548,,,,,4275.760182396564,,
2013,22,713190.4304217503,,,34899999.26886576,,,,,1700.8734056772632,,
2013,23,290284.8752488742,,,58798197.97767939,,,,,964.5379973954895,,
2013,24,84576.49952860549,,,9576780.276150715,,,,,401.9210527710204,,
2013,25,672034.0518100591,,,5978162.115726508,,,,,1801.0994293108192,,
2013,26,217768.7101840221,,,2865666.975829856,,,,,361.09889798731393,,
2014,1,24809.434734671675,,,30129111.16332556,,,,,306.5864351851795,,
2014,2,284168.2498097415,,,211093608.3378813,,,,,9080.803286973038,,
2014,3,251001.69932826137,,,16711002.269107595,,,,,479.6125141517066,,
2014,4,162170.696057298,,,8810952.57250796,,,,,320.7340083803044,,
2014,5,451234.76857716416,,,33922689.27783491,,,,,533.6596879855643,,
2014,6,451373.11375625536,,,30488037.608682673,,,,,853.0131440868995,,
2014,7,290559.9297687905,,,14493188.047303753,,,,,903.6159498846454,,
2014,8,631508.663550921,,,8960609.290564721,,,,,657.0458239745373,,
2014,9,814503.347046806,,,12700884.919604462,,,,,304.6546388827656,,
2014,10,73983.58209706123,,,1154279.9580461541,,,,,405.7952176390356,,
2014,11,955033.8732007565,,,170549056.4571772,,,,,7898.768634168549,,
2014,12,241763.82669108326,,,19387247.17335592,,,,,108.93098258431083,,
2014,13,97121.19791329888,,,22105508.349702522,,,,,625.123980354092,,
2014,14,77888.46825338452,,,4521539.423154863,,,,,69.39386326874143,,
2014,15,135662.01484926097,,,7486600.237091948,,,,,55.95996966189393,,
2014,16,253768.91449832788,,,18076814.089415092,,,,,301.76409664590454,,
2014,17,412057.221070317,,,23173245.965448342,,,,,2110.2744638832405,,
2014,18,1540349.2583971957,,,55458756.52982071,,,,,120.44158579335928,,
2014,19,174705.03413297163,,,11609580.624569839,,,,,579.2910402468071,,
2014,20,2081463.504272291,,,43620417.3745891,,,,,1576.5376715121183,,
2014,21,920427.2048970019,,,28836396.811748315,,,,,4273.526967305754,,
2014,22,698687.3220440764,,,36663985.62040179,,,,,1695.5449761786538,,
2014,23,282770.4574300578,,,57629879.46486857,,,,,943.0829286315609,,
2014,24,87962.60684274862,,,10029459.766163783,,,,,391.69404663069446,,
2014,25,667478.5332473222,,,6735984.687110709,,,,,1839.0114666095078,,
2014,26,217612.60447518263,,,3068152.5006554807,,,,,373.4657325521391,,
2015,1,25137.677367360175,,,30505386.065926984,,,,,298.5012214917788,,
2015,2,289612.7526977321,,,215490390.80127084,,,,,9028.101285443334,,
2015,3,253867.9216619681,,,17131785.118307978,,,,,476.0871758428821,,
2015,4,164942.81874216333,,,9539006.890480911,,,,,323.6388275450996,,
2015,5,457457.41944504005,,,35354160.831484295,,,,,499.22037255058706,,
2015,6,454443.97166736796,,,30640035.23017202,,,,,679.6219548114398,,
2015,7,292212.04852067487,,,14855111.723042456,,,,,920.9653181949668,,
2015,8,623716.5427121382,,,9313198.72766086,,,,,636.9514185786691,,
2015,9,849057.7040248994,,,14314284.5076604,,,,,284.1105092470933,,
2015,10,73681.98804870108,,,1221623.779487452,,,,,399.7246149255541,,
2015,11,960133.6446905937,,,172164385.93258676,,,,,7940.679497334826,,
2015,12,237492.9217464547,,,19141558.155089036,,,,,109.23409086409775,,
2015,13,100488.9994182717,,,24139145.779425927,,,,,654.864190891147,,
2015,14,73162.46918444804,,,4323589.178473913,,,,,63.40352644314702,,
2015,15,135372.0819908276,,,7771226.637881581,,,,,56.90371843509356,,
2015,16,248793.7071540824,,,17804979.856767356,,,,,292.344040982302,,
2015,17,434006.5094419852,,,24616614.20609576,,,,,2162.7550041360405,,
2015,18,1555637.748411637,,,60411954.738600194,,,,,126.90657592274086,,
2015,19,171646.48395738634,,,12184313.52656577,,,,,586.291623183576,,
2015,20,2164635.3178744814,,,52362549.46573532,,,,,1635.8147449240769,,
2015,21,927773.9797022658,,,30865242.798763987,,,,,4393.652779933687,,
2015,22,692112.4206695278,,,38748209.04419738,,,,,1733.297710291007,,
2015,23,275461.142571009,,,56730152.62394874,,,,,945.6653637014131,,
2015,24,91740.38057607581,,,10577172.747676848,,,,,390.22169036010627,,
2015,25,662628.7169530435,,,7701801.281228933,,,,,1922.611359211752,,
2015,26,216121.03156457478,,,3319028.4091677465,,,,,380.78644750613336,,
2016,1,25496.860712399488,,,31051276.11152905,,,,,297.9731906592527,,
2016,2,295164.6499009309,,,220964383.34601882,,,,,8877.25503091474,,
2016,3,256796.07215861251,,,17568675.1938783,,,,,460.3281737808481,,
2016,4,166981.61850137258,,,10087534.225468287,,,,,321.2863383687492,,
2016,5,447478.338638359,,,35277996.538352095,,,,,456.24894331265324,,
2016,6,428689.33400302654,,,29276710.760468494,,,,,621.1703052672165,,
2016,7,300127.55830297153,,,15611463.408879403,,,,,895.8886612828858,,
2016,8,615075.7334013962,,,9559028.099374183,,,,,613.9071411379766,,
2016,9,829930.8598390498,,,14770113.580037065,,,,,262.2179538480809,,
2016,10,71680.30623872434,,,1243697.0136385087,,,,,382.7870957469783,,
2016,11,968294.4499551711,,,175206981.24373752,,,,,7864.09738490397,,
2016,12,235754.9833186358,,,19204906.256443854,,,,,110.13130441137005,,
2016,13,102800.04940322648,,,25563038.452247415,,,,,660.3442042832354,,
2016,14,68971.57618153043,,,4192090.3727841373,,,,,61.826196626866334,,
2016,15,134086.78049589184,,,7967720.876727436,,,,,57.757682610485354,,
2016,16,243185.35250372553,,,17558752.0484727,,,,,278.07575259430394,,
2016,17,446400.47701499984,,,25750322.366984196,,,,,2155.595157840103,,
2016,18,1585993.7218054994,,,65066377.56552518,,,,,130.00183391540833,,
2016,19,171021.36004848577,,,12729047.001958111,,,,,593.1905689008737,,
2016,20,2221299.384758662,,,60284187.06844389,,,,,1669.9553556489236,,
2016,21,935184.003372672,,,32447125.985504333,,,,,4416.241069060026,,
2016,22,687056.5898678728,,,40157283.66451204,,,,,1735.6538485291828,,
2016,23,274623.82706985367,,,57257358.737997144,,,,,994.1579204841265,,
2016,24,92670.08199074597,,,10831900.534159698,,,,,375.0779608052427,,
2016,25,670647.7586116631,,,8613208.633883009,,,,,1979.011920842982,,
2016,26,215871.37148631603,,,3415126.6532558794,,,,,367.3880846090964,,
2017,1,25741.971602336747,,,31379087.187786628,,,,,298.0716492649324,,
2017,2,297525.2307959383,,,223648778.69622403,,,,,9065.081433692929,,
2017,3,259796.97850957647,,,18001412.600802258,,,,,469.0933585813826,,
2017,4,167738.62213335957,,,10558517.062715627,,,,,329.3324279251741,,
2017,5,438991.9213011299,,,35374284.82507887,,,,,470.82891655881355,,
2017,6,433086.2335716112,,,29942615.351192225,,,,,640.8694951897745,,
2017,7,305329.1345044463,,,16079495.242653223,,,,,937.2111816539458,,
2017,8,602705.8360200141,,,9739662.721899912,,,,,640.148507306637,,
2017,9,797547.4939314931,,,14910981.53136813,,,,,278.2347732014896,,
2017,10,69919.1082333031,,,1265003.4002679235,,,,,397.9493048843651,,
2017,11,970911.0173638128,,,176787713.1375848,,,,,7875.513960843611,,
2017,12,233411.5824094956,,,19175221.482892044,,,,,112.22581557651053,,
2017,13,102516.81569197879,,,26273178.367976196,,,,,677.3547206964378,,
2017,14,66879.79863161172,,,4293791.547950632,,,,,63.6909426619561,,
2017,15,133093.8266682588,,,8144084.282599695,,,,,60.52193333447093,,
2017,16,240606.4924254624,,,17550174.71722336,,,,,282.92326794853136,,
2017,17,464742.19673009467,,,27096760.29140442,,,,,2224.7383493858224,,
2017,18,1609682.0463371044,,,69179265.30386324,,,,,137.5345111207973,,
2017,19,169590.62474197155,,,13211821.778602226,,,,,607.9509644206189,,
2017,20,2272315.143769868,,,68375927.69578542,,,,,1772.544728244164,,
2017,21,935608.456600193,,,33701323.50615829,,,,,4594.393091037215,,
2017,22,682017.6627283025,,,41488389.473581426,,,,,1841.9756046704304,,
2017,23,273239.8299995189,,,57612931.85549782,,,,,987.5315675997534,,
2017,24,93186.46160346895,,,11007556.503228055,,,,,384.06997546233157,,
2017,25,669737.355970874,,,9414511.414162433,,,,,2069.281960786101,,
2017,26,211602.61258192343,,,3564693.8474695235,,,,,385.137930124618,,
2018,1,26530.461226096653,64.5355785095621,41.4581167152776,32195145.912572257,446.00002983793445,2154188.75,752485.9215170634,1834.9650257368885,300.86066409456566,2466.6769580089067,33.907390013294666
2018,2,306722.85089451843,1081.487585701443,226.69076895686973,228904906.18785334,4524.575576185137,15133125.0,19966011.469186727,20290.154448223853,9329.781483605559,34557.19182844022,1193.899880471239
2018,3,267965.18635548354,225.96839471584488,0.16712190047778838,18755290.336645454,273.4564655290609,15405475.0,1202881.7833840265,534.5966315672283,482.1131052265867,1870.869693237089,37.221536376115615
2018,4,170636.00329118597,257.59642427765283,0.03790667046513483,11139088.632454786,126.05142011840447,13173558.333333334,5488321.578291347,751.6143684805271,339.6959457028525,5376.643574726784,126.05651280049362
2018,5,446662.8343140873,692.9521732694536,0.21953080925322124,36649230.05514305,510.6450391646751,32322116.666666668,3327905.7440585974,477.9723047158937,488.3001483495025,4733.414243929835,166.81437926192254
2018,6,444597.70534849697,725.3927193036295,0.09399635901530073,31020798.286567695,477.63063668089814,25191995.833333332,4393462.266333422,864.6699787397982,669.9449197054752,6990.766670335514,380.94989365071194
2018,7,318874.88801104383,309.1573729416309,0.03813691359698967,16832618.85300178,165.04398090309323,20432920.833333332,1069527.4230554085,558.0161339750541,1001.5654069996108,31.351990159550997,13.983445967025396
2018,8,631271.3891052499,264.4790760310348,0.004281857095228583,10512063.955974786,49.3885859876969,66601750.0,328030.41995942657,252.0351175942014,674.9245699457815,430.6217265779388,17.312149490016658
2018,9,826533.7690394043,534.3755302748584,0.09631461621946054,16091024.766472008,129.09613168746563,85028750.0,206024.7515612283,137.7434566095879,297.0179405958406,204.04628293701282,50.02454316007993
2018,10,70639.38340135905,224.64338451651568,0.058183131998079105,1327403.9622021718,109.29265755293507,10301850.0,1366191.2841486905,1421.790811108388,415.3504945245051,2193.9489059070384,157.26712654893967
2018,11,988235.8385949517,5268.82904480123,1857.4340527861,180273630.02257138,3522.922560910444,43171750.0,5405528.219937781,2958.084938991617,7970.712486833936,43562.859205497945,1970.5906153118767
2018,12,234396.64445849115,2883.238440459385,3.6749837399928262,19362768.61424325,258.9218051040571,32988875.0,704297.2986157312,3826.5648810353982,114.76319268087546,2599.8611021845245,9.623233607876061
2018,13,103911.17307133334,976.4429794316536,213.2394713009252,27279646.04991418,312.25608391813734,12636275.0,1575123.6940723516,264.9540747924525,696.6776093864262,16689.228766644374,39.21211113572125
2018,14,66379.74624272744,1547.3203744688226,0.04869006852926413,4541150.142669276,34.038150112043816,12836937.5,160117.4200077564,3183.0851455763386,65.94097807415056,87.60157997318579,0.20605932973006225
2018,15,137113.78236205596,1962.6776759248896,0.01650167443076034,8564536.341940138,51.48564340892061,7296658.333333333,1073590.414704368,7179.673814899026,63.938953849093636,7598.6785472944985,1.5740490523834607
2018,16,244664.30609056493,4871.667166102845,2.8220209973390866,17965867.976470213,410.9181294302601,43874500.0,1943924.434511574,27741.67113336066,290.4989207902378,2818.3979448517243,14.893517850863354
2018,17,484903.4359796566,197.60956606818567,2.2476063768003027,28373294.374261454,1164.5111213571706,37165329.166666664,11770100.17143051,728.3167212664737,2364.3928126642863,175.46642320842562,2360.360137454424
2018,18,1663523.271340178,9738.42601785695,0.19754865413903586,74327020.32878982,554.8820492987825,319314791.6666667,9343862.68346692,4792.2108183223045,146.30832044298327,6305.102262085548,51.41681707810331
2018,19,170388.4464335553,1015.0919383779998,52.999606038578605,13846440.072119705,392.9949060279168,31642295.833333332,1843715.8021717365,105.61528484421515,624.6841437365335,3097.450658935951,428.5359877956679
2018,20,2338212.5614393335,28924.521353604425,7.1692421339813395,77160385.17132358,3088.1090227956556,396722833.3333333,26868831.995355234,14834.422214824437,1889.518010055791,77595.24999434283,1695.0503809061813
2018,21,953756.3086889139,2788.074186129634,2.0724083388647103,35463834.68919998,738.5151479570528,115414166.66666667,9053740.960368168,149.34690267872477,4820.53717857274,18105.42018047554,664.0656960291911
2018,22,695286.5700825971,3390.533217319725,0.30632153286531194,43827080.89638994,332.1890197608829,57523500.0,6868807.863363551,110.84535430329869,1978.2911772294415,9043.704160654732,7.1128645844567595
2018,23,275252.84583176917,4768.594369970287,1774.1671741394944,58554876.95936872,646.2767368169208,9172745.833333334,1792512.5594819693,916.4783210790331,986.4151866785342,52432.52626157359,118.41041897142358
2018,24,94442.86328903372,1057.914498933132,539.3460249433675,11229708.507343259,489.9403337394803,2131295.0,744589.9746470731,711.286026217782,395.9300518217011,30387.59656556294,243.88861975037605
2018,25,688190.9363089334,1074.7858140869885,0.005659932907443287,10398342.767848166,66.88900300864013,103834083.33333333,2935366.241034903,70.65652510183102,2181.06941415901,1401.5302933401977,49.47265690413706
2018,26,221340.60198697867,141.751360211424,0.0018050676075255254,3799360.6637783684,26.15914388785666,29984750.0,697650.5595310093,425.8492228193754,406.711178164635,1187.077097353149,2.5508196932779943
2019,1,,,,,,,,,299.9587636718974,,
2019,2,,,,,,,,,9481.14488782919,,
2019,3,,,,,,,,,488.73981423965915,,
2019,4,,,,,,,,,345.25108602445255,,
2019,5,,,,,,,,,498.8927607577512,,
2019,6,,,,,,,,,692.5687669103374,,
2019,7,,,,,,,,,1066.0811118914482,,
2019,8,,,,,,,,,702.0376078299622,,
2019,9,,,,,,,,,311.9848682959932,,
2019,10,,,,,,,,,426.52643167818366,,
2019,11,,,,,,,,,7965.801324385114,,
2019,12,,,,,,,,,115.50272554018258,,
2019,13,,,,,,,,,706.0044270443068,,
2019,14,,,,,,,,,67.20722927319308,,
2019,15,,,,,,,,,66.60755049994471,,
2019,16,,,,,,,,,294.44202935075225,,
2019,17,,,,,,,,,2532.7867537980114,,
2019,18,,,,,,,,,153.21420185207833,,
2019,19,,,,,,,,,631.6728152935698,,
2019,20,,,,,,,,,1981.5236608854839,,
2019,21,,,,,,,,,4987.219205937781,,
2019,22,,,,,,,,,2099.7212161924067,,
2019,23,,,,,,,,,971.3244162924528,,
2019,24,,,,,,,,,402.18599173183554,,
2019,25,,,,,,,,,2266.4859234921714,,
2019,26,,,,,,,,,423.43659611080363,,
2020,1,,,,,,,,,273.1764650380822,,
2020,2,,,,,,,,,8926.6046540451,,
2020,3,,,,,,,,,426.1271709417452,,
2020,4,,,,,,,,,311.91158396613594,,
2020,5,,,,,,,,,458.76123851382795,,
2020,6,,,,,,,,,623.9170983730507,,
2020,7,,,,,,,,,991.6386203799736,,
2020,8,,,,,,,,,660.6379178869989,,
2020,9,,,,,,,,,297.4579027775854,,
2020,10,,,,,,,,,368.89589182988476,,
2020,11,,,,,,,,,7081.086874641079,,
2020,12,,,,,,,,,105.9835710083868,,
2020,13,,,,,,,,,670.550271662959,,
