typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19960101","1996","52","1996","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","907159","false","-1","N/A",,"false","907159","false",,"false",,"2036947","2036947","0","false","false",
"C","A","19960101","1996","52","1996","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18151760","false","-1","N/A",,"false","18151760","false",,"false",,"56928365","56928365","0","false","false",
"C","A","19960101","1996","52","1996","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110155344","false","-1","N/A",,"false","110155344","false",,"false",,"252057520","252057520","0","true","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50172736","false","-1","N/A",,"false","50172736","false",,"false","98958420",,"98958420","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","352299","false","-1","N/A",,"false","352299","false",,"false",,"590075","590075","0","false","false",
"C","A","19960101","1996","52","1996","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17792","false","-1","N/A",,"false","17792","false",,"false","115619",,"115619","0","false","false",
"C","A","19960101","1996","52","1996","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1571","false","-1","N/A",,"false","1571","false",,"false","4205",,"4205","0","true","false",
"C","A","19960101","1996","52","1996","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","5787",,"5787","0","true","false",
"C","A","19960101","1996","52","1996","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","1684",,"1684","0","false","false",
"C","A","19960101","1996","52","1996","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","983125","false","-1","N/A",,"false","983125","false",,"false",,"2333499","2333499","0","false","false",
"C","A","19960101","1996","52","1996","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1223000","false","-1","N/A",,"false","1223000","false",,"false",,"2447421","2447421","0","false","false",
"C","A","19960101","1996","52","1996","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37873","false","-1","N/A",,"false","37873","false",,"false","54779",,"54779","0","false","false",
"C","A","19960101","1996","52","1996","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33101","false","-1","N/A",,"false","33101","false",,"false",,"81340","81340","0","false","false",
"C","A","19960101","1996","52","1996","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","153301270","false","-1","N/A",,"false","153301270","false",,"false",,"224255748","224255748","0","false","false",
"C","A","19960101","1996","52","1996","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113595519","false","-1","N/A",,"false","113595519","false",,"false",,"195647890","195647890","0","false","false",
"C","A","19960101","1996","52","1996","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2307737","false","-1","N/A",,"false","2307737","false",,"false",,"4204588","4204588","0","true","false",
"C","A","19960101","1996","52","1996","156","CHN","China","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","710983312","false","-1","N/A",,"false","710983312","false",,"false","318294678",,"318294678","0","false","false",
"C","A","19960101","1996","52","1996","156","CHN","China","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8023783","false","-1","N/A",,"false","8023783","false",,"false",,"5642250","5642250","0","false","false",
"C","A","19960101","1996","52","1996","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","397207","false","-1","N/A",,"false","397207","false",,"false","41028",,"41028","0","false","false",
"C","A","19960101","1996","52","1996","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6142451","false","-1","N/A",,"false","6142451","false",,"false",,"11300347","11300347","0","false","false",
"C","A","19960101","1996","52","1996","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16","false","-1","N/A",,"false","16","false",,"false","275",,"275","0","true","false",
"C","A","19960101","1996","52","1996","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10064828","false","-1","N/A",,"false","10064828","false",,"false",,"1205219","1205219","0","true","false",
"C","A","19960101","1996","52","1996","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","184000","false","-1","N/A",,"false","184000","false",,"false","251421",,"251421","0","true","false",
"C","A","19960101","1996","52","1996","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5298000","false","-1","N/A",,"false","5298000","false",,"false",,"8324671","8324671","0","true","false",
"C","A","19960101","1996","52","1996","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20366000","false","-1","N/A",,"false","20366000","false",,"false",,"1535354","1535354","0","false","false",
"C","A","19960101","1996","52","1996","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2017000","false","-1","N/A",,"false","2017000","false",,"false",,"1668375","1668375","0","false","false",
"C","A","19960101","1996","52","1996","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26560000","false","-1","N/A",,"false","26560000","false",,"false",,"40389428","40389428","0","false","false",
"C","A","19960101","1996","52","1996","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8242943","false","-1","N/A",,"false","8242943","false",,"false","8692025",,"8692025","0","false","false",
"C","A","19960101","1996","52","1996","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31610150","false","-1","N/A",,"false","31610150","false",,"false",,"50048152","50048152","0","false","false",
"C","A","19960101","1996","52","1996","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11375","false","-1","N/A",,"false","11375","false",,"false",,"13333","13333","0","true","false",
"C","A","19960101","1996","52","1996","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","363042","false","-1","N/A",,"false","363042","false",,"false",,"47554","47554","0","true","false",
"C","A","19960101","1996","52","1996","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300","false","-1","N/A",,"false","300","false",,"false","2165",,"2165","0","false","false",
"C","A","19960101","1996","52","1996","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","439","false","-1","N/A",,"false","439","false",,"false","7266",,"7266","0","true","false",
"C","A","19960101","1996","52","1996","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11062","false","-1","N/A",,"false","11062","false",,"false",,"17899","17899","0","true","false",
"C","A","19960101","1996","52","1996","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13502","false","-1","N/A",,"false","13502","false",,"false","76024",,"76024","0","false","false",
"C","A","19960101","1996","52","1996","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230","false","-1","N/A",,"false","230","false",,"false",,"1356","1356","0","false","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48442","false","-1","N/A",,"false","48442","false",,"false","64453",,"64453","0","false","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3418519","false","-1","N/A",,"false","3418519","false",,"false",,"10163342","10163342","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15345836","false","-1","N/A",,"false","15345836","false",,"false","33467708",,"33467708","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1212370","false","-1","N/A",,"false","1212370","false",,"false",,"3675768","3675768","0","false","false",
"C","A","19960101","1996","52","1996","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144","false","-1","N/A",,"false","144","false",,"false","1049",,"1049","0","false","false",
"C","A","19960101","1996","52","1996","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1898393","false","-1","N/A",,"false","1898393","false",,"false",,"1438691","1438691","0","false","false",
"C","A","19960101","1996","52","1996","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40000","false","-1","N/A",,"false","40000","false",,"false","1468",,"1468","0","true","false",
"C","A","19960101","1996","52","1996","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","574980","false","-1","N/A",,"false","574980","false",,"false",,"298579","298579","0","true","false",
"C","A","19960101","1996","52","1996","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","386562","false","-1","N/A",,"false","386562","false",,"false","275424",,"275424","0","false","false",
"C","A","19960101","1996","52","1996","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4435625","false","-1","N/A",,"false","4435625","false",,"false",,"4587261","4587261","0","false","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28460976","false","-1","N/A",,"false","28460976","false",,"false","42027856",,"42027856","0","false","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28611066","false","-1","N/A",,"false","28611066","false",,"false",,"44708052","44708052","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89416208","false","-1","N/A",,"false","89416208","false",,"false","125184952",,"125184952","0","false","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125784448","false","-1","N/A",,"false","125784448","false",,"false",,"210097296","210097296","0","false","false",
"C","A","19960101","1996","52","1996","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67968","false","-1","N/A",,"false","67968","false",,"false",,"42871","42871","0","false","false",
"C","A","19960101","1996","52","1996","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","256757","false","-1","N/A",,"false","256757","false",,"false",,"62662","62662","0","true","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53433988","false","-1","N/A",,"false","53433988","false",,"false","132515312",,"132515312","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5925338","false","-1","N/A",,"false","5925338","false",,"false",,"15601765","15601765","0","false","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50314","false","-1","N/A",,"false","50314","false",,"false","161776",,"161776","0","false","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30984","false","-1","N/A",,"false","30984","false",,"false",,"56621","56621","0","false","false",
"C","A","19960101","1996","52","1996","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7464","false","-1","N/A",,"false","7464","false",,"false","16457",,"16457","0","true","false",
"C","A","19960101","1996","52","1996","324","GIN","Guinea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2125","false","-1","N/A",,"false","2125","false",,"false","943",,"943","0","true","false",
"C","A","19960101","1996","52","1996","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","3",,"3","0","true","false",
"C","A","19960101","1996","52","1996","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7060902","false","-1","N/A",,"false","7060902","false",,"false","20357593",,"20357593","0","false","false",
"C","A","19960101","1996","52","1996","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5281931","false","-1","N/A",,"false","5281931","false",,"false",,"13847902","13847902","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","435383168","false","-1","N/A",,"false","435383168","false",,"false","740376256",,"740376256","0","false","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","258260384","false","-1","N/A",,"false","258260384","false",,"false",,"413374688","413374688","0","false","false",
"C","A","19960101","1996","52","1996","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124491","false","-1","N/A",,"false","124491","false",,"false","297632",,"297632","0","true","false",
"C","A","19960101","1996","52","1996","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1287562","false","-1","N/A",,"false","1287562","false",,"false",,"1276268","1276268","0","true","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1631381","false","-1","N/A",,"false","1631381","false",,"false","2971365",,"2971365","0","false","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6371939","false","-1","N/A",,"false","6371939","false",,"false",,"11605732","11605732","0","false","false",
"C","A","19960101","1996","52","1996","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23617","false","-1","N/A",,"false","23617","false",,"false",,"17040","17040","0","false","false",
"C","A","19960101","1996","52","1996","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3875","false","-1","N/A",,"false","3875","false",,"false","764",,"764","0","true","false",
"C","A","19960101","1996","52","1996","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38522","false","-1","N/A",,"false","38522","false",,"false",,"20258","20258","0","true","false",
"C","A","19960101","1996","52","1996","324","GIN","Guinea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15000","false","-1","N/A",,"false","15000","false",,"false",,"10557","10557","0","true","false",
"C","A","19960101","1996","52","1996","332","HTI","Haiti","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","265780","false","-1","N/A",,"false","265780","false",,"false",,"47607","47607","0","false","false",
"C","A","19960101","1996","52","1996","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1374","false","-1","N/A",,"false","1374","false",,"false","6145",,"6145","0","true","false",
"C","A","19960101","1996","52","1996","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","228651","false","-1","N/A",,"false","228651","false",,"false",,"52294","52294","0","true","false",
"C","A","19960101","1996","52","1996","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","355475127","false","-1","N/A",,"false","355475127","false",,"false","383055552",,"383055552","0","false","false",
"C","A","19960101","1996","52","1996","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","293944875","false","-1","N/A",,"false","293944875","false",,"false",,"265168514","265168514","0","false","false",
"C","A","19960101","1996","52","1996","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6296","false","-1","N/A",,"false","6296","false",,"false","31000",,"31000","0","false","false",
"C","A","19960101","1996","52","1996","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104081","false","-1","N/A",,"false","104081","false",,"false","411715",,"411715","0","false","false",
"C","A","19960101","1996","52","1996","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","510466","false","-1","N/A",,"false","510466","false",,"false",,"1286111","1286111","0","false","false",
"C","A","19960101","1996","52","1996","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","158914","false","-1","N/A",,"false","158914","false",,"false","459069",,"459069","0","false","false",
"C","A","19960101","1996","52","1996","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","175277","false","-1","N/A",,"false","175277","false",,"false",,"343720","343720","0","false","false",
"C","A","19960101","1996","52","1996","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","29000",,"29000","0","false","false",
"C","A","19960101","1996","52","1996","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27684720","false","-1","N/A",,"false","27684720","false",,"false","67812024",,"67812024","0","false","false",
"C","A","19960101","1996","52","1996","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","713706","false","-1","N/A",,"false","713706","false",,"false",,"1908847","1908847","0","false","false",
"C","A","19960101","1996","52","1996","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37","false","-1","N/A",,"false","37","false",,"false","700",,"700","0","true","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1488437","false","-1","N/A",,"false","1488437","false",,"false","3585024",,"3585024","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12663000","false","-1","N/A",,"false","12663000","false",,"false",,"32177591","32177591","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21667568","false","-1","N/A",,"false","21667568","false",,"false","55961924",,"55961924","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52919","false","-1","N/A",,"false","52919","false",,"false",,"142144","142144","0","false","false",
