typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11553","false","8","kg","11553","false","11553","false",,"false","122469.833","116397.324","122469.833","0","false","true",
"C","A","20170101","2017","52","2017","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","522865","false","8","kg","522865","false","522865","false",,"false",,"1300437.363","1300437.363","0","false","true",
"C","A","20170101","2017","52","2017","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14076036","false","8","kg","14076036","false","14076036","false","0","false","79864682","0","79864682","0","false","true",
"C","A","20170101","2017","52","2017","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66361544.48","false","8","kg","66361544.48","false","66361544.48","false","0","false","0","331633835.53","331633835.53","0","false","true",
"C","A","20170101","2017","52","2017","364","IRN","Iran","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","52330","false","8","kg","52330","false","52330","false",,"false","71074",,"71074","0","false","true",
"C","A","20170101","2017","52","2017","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","932","false","8","kg","932","false","932","false","0","false","21495.57","0","21495.57","0","false","true",
"C","A","20170101","2017","52","2017","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13309226","false","8","kg","13309226","false","13309226","false","0","false","0","44382022.588","44382022.588","0","false","true",
"C","A","20170101","2017","52","2017","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","94888.638","true","-1","N/A","0","false","94888.638","true",,"false","452000",,"452000","0","false","true",
"C","A","20170101","2017","52","2017","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","16542308","false","8","kg","16542308","false","16542308","false",,"false",,"79776000","79776000","0","false","true",
"C","A","20170101","2017","52","2017","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","162719880","false","8","kg","162719880","false","162719880","false","0","false","749200574.561",,"749200574.561","0","false","true",
"C","A","20170101","2017","52","2017","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","195448119","false","8","kg","195448119","false","195448119","false","0","false",,"611094188.236","611094188.236","0","false","true",
"C","A","20170101","2017","52","2017","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","450","false","8","kg","450","false","450","false","0","false","3337.162",,"3337.162","0","false","true",
"C","A","20170101","2017","52","2017","384","CIV","Côte d'Ivoire","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3990476","false","8","kg","3990476","false","3990476","false","0","false",,"3336911.023","3336911.023","0","false","true",
"C","A","20170101","2017","52","2017","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","148760","false","8","kg","148760","false","148760","false",,"false",,"444283.48","444283.48","0","false","true",
"C","A","20170101","2017","52","2017","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","217153385","false","8","kg","217153385","false","217153385","false","0","false","1150349417.453","0","1150349417.453","0","false","true",
"C","A","20170101","2017","52","2017","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314202480","false","8","kg","314202480","false","314202480","false","0","false","0","801301897.129","801301897.129","0","false","true",
"C","A","20170101","2017","52","2017","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","206704.3","false","8","kg","206704.3","false","206704.3","false","0","false","1236989.24",,"1236989.24","0","false","true",
"C","A","20170101","2017","52","2017","398","KAZ","Kazakhstan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","23999182","false","8","kg","23999182","false","23999182","false","0","false",,"104127921.51","104127921.51","0","false","true",
"C","A","20170101","2017","52","2017","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","276953","false","8","kg","276953","false","276953","false",,"false","997360.773",,"997360.773","0","false","true",
"C","A","20170101","2017","52","2017","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7964588","false","8","kg","7964588","false","7964588","false",,"false",,"39831001.322","39831001.322","0","false","true",
"C","A","20170101","2017","52","2017","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6189700","false","8","kg","6189700","false","6189700","false",,"false",,"26430112.504","26430112.504","0","false","true",
"C","A","20170101","2017","52","2017","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","331003159.2","false","8","kg","331003159.2","false","331003159.2","false","0","false","1701338350",,"1701338350","0","false","true",
"C","A","20170101","2017","52","2017","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96775131.4","false","8","kg","96775131.4","false","96775131.4","false","0","false",,"116909611","116909611","0","false","true",
"C","A","20170101","2017","52","2017","414","KWT","Kuwait","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","37","false","8","kg","37","false","37","false",,"false","2030.958",,"2030.958","0","false","true",
"C","A","20170101","2017","52","2017","414","KWT","Kuwait","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","14365663","false","8","kg","14365663","false","14365663","false",,"false",,"19918140.603","19918140.603","0","false","true",
"C","A","20170101","2017","52","2017","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1754","false","8","kg","1754","false","1754","false",,"false","2599",,"2599","0","false","true",
"C","A","20170101","2017","52","2017","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","15570794","false","8","kg","15570794","false","15570794","false",,"false",,"26874431","26874431","0","false","true",
"C","A","20170101","2017","52","2017","418","LAO","Lao People's Dem. Rep.","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14382.073","true","-1","N/A","0","false","14382.073","true","0","false",,"59166","59166","6","false","true",
"C","A","20170101","2017","52","2017","422","LBN","Lebanon","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","22954047","false","8","kg","22954047","false","22954047","false",,"false",,"80665969.363","80665969.363","0","false","true",
"C","A","20170101","2017","52","2017","426","LSO","Lesotho","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5312","false","8","kg","5312","false","5312","false","5312","false",,"994.461","994.461","0","false","true",
"C","A","20170101","2017","52","2017","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5228740","false","8","kg","5228740","false","5228740","false","0","false","20284042.55",,"20284042.55","0","false","true",
"C","A","20170101","2017","52","2017","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6268812","false","8","kg","6268812","false","6268812","false","0","false",,"25359160.425","25359160.425","0","false","true",
"C","A","20170101","2017","52","2017","430","LBR","Liberia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","51",,"51","0","false","true",
"C","A","20170101","2017","52","2017","434","LBY","Libya","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17130668","false","8","kg","17130668","false","17130668","false","0","false","0","83917055","83917055","0","false","true",
"C","A","20170101","2017","52","2017","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5426172","false","8","kg","5426172","false","5426172","false","0","false","19298031",,"19298031","0","false","true",
"C","A","20170101","2017","52","2017","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12761794","false","8","kg","12761794","false","12761794","false","0","false",,"46562532","46562532","0","false","true",
"C","A","20170101","2017","52","2017","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11373471","false","8","kg","11373471","false","11373471","false","0","false","68099110.794",,"68099110.794","0","false","true",
"C","A","20170101","2017","52","2017","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2622017","false","8","kg","2622017","false","2622017","false","0","false",,"7457231.024","7457231.024","0","false","true",
"C","A","20170101","2017","52","2017","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3243560","false","8","kg","3243560","false","3243560","false","0","false","0","4903564.915","4903564.915","0","false","true",
"C","A","20170101","2017","52","2017","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11","false","8","kg","11","false","11","false","0","false","2135.277",,"2135.277","0","false","true",
"C","A","20170101","2017","52","2017","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false","117.097",,"117.097","0","false","true",
"C","A","20170101","2017","52","2017","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18787443.35","false","-1","N/A","0","false","18787443.35","false","0","false","53066181.022","0","53066181.022","0","false","true",
"C","A","20170101","2017","52","2017","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8465339","false","-1","N/A","0","false","8465339","false","0","false","0","43962561.671","43962561.671","0","false","true",
"C","A","20170101","2017","52","2017","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false",,"false","679.629",,"679.629","0","false","true",
"C","A","20170101","2017","52","2017","462","MDV","Maldives","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","216800","false","8","kg","216800","false","216800","false",,"false",,"848170.472","848170.472","0","false","true",
"C","A","20170101","2017","52","2017","466","MLI","Mali","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1039000","false","8","kg","1039000","false","1039000","false",,"false",,"605700.511","605700.511","0","false","true",
"C","A","20170101","2017","52","2017","470","MLT","Malta","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","325864","false","8","kg","325864","false","325864","false","0","false",,"1146681.512","1146681.512","0","false","true",
"C","A","20170101","2017","52","2017","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","22138","false","8","kg","22138","false","22138","false",,"false","76274.936",,"76274.936","0","false","true",
"C","A","20170101","2017","52","2017","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4597431.895","true","-1","N/A","0","false","4597431.895","true","0","false",,"22727197","22727197","6","false","true",
"C","A","20170101","2017","52","2017","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113545155.775","true","-1","N/A","0","false","113545155.775","true","0","false",,"467110192","467110192","6","false","true",
"C","A","20170101","2017","52","2017","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24397708.975","true","-1","N/A","0","false","24397708.975","true",,"false","152872704.43",,"152872704.43","0","false","true",
"C","A","20170101","2017","52","2017","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","319756","false","8","kg","319756","false","319756","false",,"false",,"1495102.01","1495102.01","0","false","true",
"C","A","20170101","2017","52","2017","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","196.03","false","8","kg","196.03","false","196.03","false",,"false","6714.782",,"6714.782","0","false","true",
"C","A","20170101","2017","52","2017","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","888055.9","false","8","kg","888055.9","false","888055.9","false",,"false",,"5153039.736","5153039.736","0","false","true",
"C","A","20170101","2017","52","2017","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2810","false","8","kg","2810","false","3712","false","0","false","13422.121",,"13422.121","0","false","true",
"C","A","20170101","2017","52","2017","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false",,"false","28.609",,"28.609","0","false","true",
"C","A","20170101","2017","52","2017","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3505661.022","true","-1","N/A","0","false",,"true",,"false","21463165.516",,"21463165.516","0","false","true",
"C","A","20170101","2017","52","2017","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3505317","false","8","kg","3505317","false","3505317","false",,"false",,"21442797.573","21442797.573","0","false","true",
"C","A","20170101","2017","52","2017","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","128.5","false","8","kg","128.5","false","128.5","false",,"false","986.521",,"986.521","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85446.783","true","8","kg","85443","false","85446.783","true","0","false","637906.202",,"637906.202","6","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7049.79","true","8","kg","7049","false","7049.79","true","0","false",,"403344.613","403344.613","6","false","true",
"C","A","20170101","2017","52","2017","531","CUW","Curaçao","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","115.087","true","-1","N/A","0","false","115.087","true","0","false","726.261",,"726.261","6","false","true",
"C","A","20170101","2017","52","2017","531","CUW","Curaçao","X","Export","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1100","false","8","kg","1100","false","1100","false","0","false",,"8044.74","8044.74","0","false","true",
"C","A","20170101","2017","52","2017","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9.9","false","8","kg","9.9","false","9.9","false","0","false","483.799","0","483.799","0","false","true",
"C","A","20170101","2017","52","2017","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19008","false","8","kg","19008","false","19008","false","0","false","0","72625.696","72625.696","0","false","true",
"C","A","20170101","2017","52","2017","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1863","false","-1","N/A","0","false","1863","false","3131","false","21152.411","20363.595","21152.411","0","false","true",
"C","A","20170101","2017","52","2017","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","259.433","true","-1","N/A","0","false",,"true","147.96","false","1056.6","905.5","1056.6","0","false","true",
"C","A","20170101","2017","52","2017","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","0.5","false","8","kg","0.5","false","0.5","false","0.5","false",,"5","5","0","false","true",
"C","A","20170101","2017","52","2017","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","132","false","8","kg","132","false","132","false","0","false","1343.972",,"1343.972","0","false","true",
"C","A","20170101","2017","52","2017","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","47132.563","true","-1","N/A","0","false","47132.563","true",,"false","277533.451",,"277533.451","0","false","true",
"C","A","20170101","2017","52","2017","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","33159","false","8","kg","33159","false","33159","false",,"false","233036.717",,"233036.717","0","false","true",
"C","A","20170101","2017","52","2017","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","332339","false","8","kg","332339","false","332339","false",,"false",,"96021.601","96021.601","0","false","true",
"C","A","20170101","2017","52","2017","585","PLW","Palau","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","403","false","8","kg","403","false","403","false",,"false",,"173.8","173.8","0","false","true",
"C","A","20170101","2017","52","2017","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","284538.729",,"284538.729","0","false","true",
"C","A","20170101","2017","52","2017","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","5512809.116","true",,"false",,"17541229.308","17541229.308","0","false","true",
"C","A","20170101","2017","52","2017","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","31","false","8","kg","31","false","31","false",,"false","428","390","428","0","false","true",
"C","A","20170101","2017","52","2017","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","17921.81","false","8","kg","17921.81","false","17921.81","false","0","false","149917.9","137972.18","149917.9","0","false","true",
"C","A","20170101","2017","52","2017","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true",,"false","62897426",,"62897426","0","false","true",
"C","A","20170101","2017","52","2017","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","56000","false","8","kg","56000","false","56000","false",,"false",,"122450","122450","0","false","true",
"C","A","20170101","2017","52","2017","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1200144.003","true","-1","N/A","0","false","1200144.003","true",,"false","7417200",,"7417200","0","false","true",
"C","A","20170101","2017","52","2017","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2087106.342","true","-1","N/A","0","false","2087106.342","true",,"false",,"13458158","13458158","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","573464","false","8","kg","573464","false","573464","false",,"false","2848038.377",,"2848038.377","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2006","false","8","kg","2006","false","2006","false",,"false",,"15513.236","15513.236","0","false","true",
"C","A","20170101","2017","52","2017","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","324","false","8","kg","324","false","324","false",,"false","5144.739",,"5144.739","0","false","true",
"C","A","20170101","2017","52","2017","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","153543.8","false","0","true","0","false","1164933.6","0","1164933.6","6","false","true",
"C","A","20170101","2017","52","2017","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5488.47","true","-1","N/A","0","false",,"true",,"false","65456.48",,"65456.48","0","false","true",
