typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20040101","2004","52","2004","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","178296","false","-1","N/A",,"false","178296","false",,"false","529351",,"529351","0","true","false",
"C","A","20040101","2004","52","2004","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"false","2000","false",,"false","8459",,"8459","0","true","false",
"C","A","20040101","2004","52","2004","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10255","false","-1","N/A",,"false","10255","false",,"false","37149",,"37149","0","true","false",
"C","A","20040101","2004","52","2004","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10719927","false","-1","N/A",,"false","10719927","false",,"false","31287073",,"31287073","0","false","false",
"C","A","20040101","2004","52","2004","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2330","false","-1","N/A",,"false","2330","false",,"false",,"6236","6236","0","false","false",
"C","A","20040101","2004","52","2004","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133214","false","8","kg","133214","false","133214","false","0","false","561471","0","561471","0","false","true",
"C","A","20040101","2004","52","2004","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72156","false","8","kg","72156","false","72156","false","0","false","0","157241","157241","0","false","true",
"C","A","20040101","2004","52","2004","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75692","false","-1","N/A",,"false","75692","false",,"false","311809",,"311809","0","true","false",
"C","A","20040101","2004","52","2004","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","true","-1","N/A",,"false","10","true",,"false",,"30","30","6","true","false",
"C","A","20040101","2004","52","2004","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145978","false","8","kg","145978","false","145978","false","0","false","506910.84","0","506910.84","0","false","true",
"C","A","20040101","2004","52","2004","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24952","false","-1","N/A",,"false","24952","false",,"false","110295",,"110295","0","true","false",
"C","A","20040101","2004","52","2004","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3990818","false","-1","N/A",,"false","3990818","false",,"false",,"10698785","10698785","0","true","false",
"C","A","20040101","2004","52","2004","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44","false","-1","N/A",,"false","44","false",,"false","1405",,"1405","0","false","false",
"C","A","20040101","2004","52","2004","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","934000","false","-1","N/A",,"false","934000","false",,"false","2022136",,"2022136","0","true","false",
"C","A","20040101","2004","52","2004","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","326000","false","-1","N/A",,"false","326000","false",,"false",,"518134","518134","0","true","false",
"C","A","20040101","2004","52","2004","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","370","false","-1","N/A",,"false","370","false",,"false","231",,"231","0","true","false",
"C","A","20040101","2004","52","2004","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","121076734","false","-1","N/A",,"false","121076734","false",,"false","283800253",,"283800253","0","true","false",
"C","A","20040101","2004","52","2004","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61428468","false","-1","N/A",,"false","61428468","false",,"false",,"56698837","56698837","0","true","false",
"C","A","20040101","2004","52","2004","496","MNG","Mongolia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7800","false","-1","N/A",,"false","7800","false",,"false",,"9100","9100","0","true","false",
"C","A","20040101","2004","52","2004","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2331684","false","-1","N/A",,"false","2331684","false",,"false",,"2146055","2146055","0","true","false",
"C","A","20040101","2004","52","2004","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72919","false","8","kg","72919","false","72919","false","0","false","222946.96","0","222946.96","0","false","true",
"C","A","20040101","2004","52","2004","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13041085","false","8","kg","13041085","false","13041085","false","0","false","0","26679113.292","26679113.292","0","false","true",
"C","A","20040101","2004","52","2004","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","903112","false","-1","N/A",,"false","903112","false",,"false",,"182766","182766","0","true","false",
"C","A","20040101","2004","52","2004","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16801","false","-1","N/A",,"false","16801","false",,"false","87248",,"87248","0","true","false",
"C","A","20040101","2004","52","2004","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220000","false","-1","N/A",,"false","220000","false",,"false",,"594772","594772","0","true","false",
"C","A","20040101","2004","52","2004","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27356","true","-1","N/A",,"false","27356","true",,"false","55037",,"55037","6","true","false",
"C","A","20040101","2004","52","2004","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","330218","true","-1","N/A",,"false","330218","true",,"false",,"581980","581980","6","true","false",
"C","A","20040101","2004","52","2004","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98395523","false","-1","N/A",,"false","98395523","false",,"false","162296236",,"162296236","0","true","false",
"C","A","20040101","2004","52","2004","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157294381","false","-1","N/A",,"false","157294381","false",,"false",,"239767805","239767805","0","true","false",
"C","A","20040101","2004","52","2004","540","NCL","New Caledonia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106900","false","-1","N/A",,"false","106900","false",,"false",,"218772","218772","0","true","false",
"C","A","20040101","2004","52","2004","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97258","false","-1","N/A",,"false","97258","false",,"false","230011",,"230011","0","true","false",
"C","A","20040101","2004","52","2004","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7131828","false","-1","N/A",,"false","7131828","false",,"false",,"9675324","9675324","0","true","false",
"C","A","20040101","2004","52","2004","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","775210","false","-1","N/A",,"false","775210","false",,"false",,"923060","923060","0","true","false",
"C","A","20040101","2004","52","2004","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75","false","-1","N/A",,"false","75","false",,"false","131",,"131","0","true","false",
"C","A","20040101","2004","52","2004","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11273772","false","8","kg","11273772","false","11273772","false","0","false","30608626.48","0","30608626.48","0","false","true",
"C","A","20040101","2004","52","2004","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21256466","false","8","kg","21256466","false","21256466","false","0","false","0","15460146.798","15460146.798","0","false","true",
"C","A","20040101","2004","52","2004","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3594000","false","-1","N/A",,"false","3594000","false",,"false","1410657",,"1410657","0","true","false",
"C","A","20040101","2004","52","2004","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3091000","false","-1","N/A",,"false","3091000","false",,"false",,"4649307","4649307","0","true","false",
"C","A","20040101","2004","52","2004","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2471482","false","-1","N/A",,"false","2471482","false",,"false",,"3317674","3317674","0","true","false",
"C","A","20040101","2004","52","2004","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2074000","false","-1","N/A",,"false","2074000","false",,"false","24532",,"24532","0","true","false",
"C","A","20040101","2004","52","2004","598","PNG","Papua New Guinea","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3323640","false","-1","N/A",,"false","3323640","false",,"false",,"196560","196560","0","true","false",
"C","A","20040101","2004","52","2004","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","781900","false","8","kg","781900","false","781900","false","0","false","0","1323950","1323950","0","false","true",
"C","A","20040101","2004","52","2004","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","407324","false","-1","N/A",,"false","407324","false",,"false","1048337",,"1048337","0","true","false",
"C","A","20040101","2004","52","2004","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2349365","false","-1","N/A",,"false","2349365","false",,"false",,"3454697","3454697","0","true","false",
"C","A","20040101","2004","52","2004","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19489731","false","-1","N/A",,"false","19489731","false",,"false","18925141",,"18925141","0","false","false",
"C","A","20040101","2004","52","2004","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20776383","false","-1","N/A",,"false","20776383","false",,"false",,"29341967","29341967","0","false","false",
"C","A","20040101","2004","52","2004","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14972586","false","8","kg","14972586","false","14972586","false","0","false","36798451","0","36798451","0","false","true",
"C","A","20040101","2004","52","2004","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42763050","false","8","kg","42763050","false","42763050","false","0","false","0","76140730","76140730","0","false","true",
"C","A","20040101","2004","52","2004","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2786990","true","-1","N/A",,"false","2786990","true",,"false","5231729",,"5231729","6","true","false",
"C","A","20040101","2004","52","2004","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36758471","false","-1","N/A",,"false","36758471","false",,"false",,"73133909","73133909","0","true","false",
"C","A","20040101","2004","52","2004","626","TLS","Timor-Leste","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","567","true","-1","N/A",,"false","567","true",,"false",,"1000","1000","6","true","false",
"C","A","20040101","2004","52","2004","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","61","false","8","kg","61","false","61","false","0","false","482.082",,"482.082","0","false","true",
"C","A","20040101","2004","52","2004","634","QAT","Qatar","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1508120","false","8","kg","1508120","false","1508120","false","0","false",,"489362.263","489362.263","0","false","true",
"C","A","20040101","2004","52","2004","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3358656","false","8","kg","3358656","false","3358656","false","0","false","8539276.94","0","8539276.94","0","false","true",
"C","A","20040101","2004","52","2004","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15979399.7","false","8","kg","15979399.7","false","15979399.7","false","0","false","0","28633818.28","28633818.28","0","false","true",
"C","A","20040101","2004","52","2004","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","177916","false","-1","N/A",,"false","177916","false",,"false","186161",,"186161","0","true","false",
"C","A","20040101","2004","52","2004","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1988685","false","-1","N/A",,"false","1988685","false",,"false",,"3774267","3774267","0","true","false",
"C","A","20040101","2004","52","2004","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","-1","N/A",,"false","5","false",,"false","10",,"10","0","false","false",
"C","A","20040101","2004","52","2004","659","KNA","Saint Kitts and Nevis","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33436","false","-1","N/A",,"false","33436","false",,"false",,"14074","14074","0","false","false",
"C","A","20040101","2004","52","2004","660","AIA","Anguilla","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","true","-1","N/A",,"false","5","true",,"false","10",,"10","6","true","false",
"C","A","20040101","2004","52","2004","662","LCA","Saint Lucia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65838","false","-1","N/A",,"false","65838","false",,"false","10668",,"10668","0","false","false",
"C","A","20040101","2004","52","2004","662","LCA","Saint Lucia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55614","false","-1","N/A",,"false","55614","false",,"false",,"66980","66980","0","false","false",
"C","A","20040101","2004","52","2004","670","VCT","Saint Vincent and the Grenadines","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3209","false","-1","N/A",,"false","3209","false",,"false",,"763","763","0","false","false",
"C","A","20040101","2004","52","2004","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38335000","false","-1","N/A",,"false","38335000","false",,"false",,"17269355","17269355","0","true","false",
"C","A","20040101","2004","52","2004","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7454","false","-1","N/A",,"false","7454","false",,"false","3721",,"3721","0","true","false",
"C","A","20040101","2004","52","2004","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","883718","false","-1","N/A",,"false","883718","false",,"false",,"795189","795189","0","true","false",
"C","A","20040101","2004","52","2004","699","IND","India","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12397367","false","-1","N/A",,"false","12397367","false",,"false","38881465",,"38881465","0","true","false",
"C","A","20040101","2004","52","2004","699","IND","India","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1606526","false","-1","N/A",,"false","1606526","false",,"false",,"4995413","4995413","0","true","false",
"C","A","20040101","2004","52","2004","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","363030","false","-1","N/A",,"false","363030","false",,"false","2410551",,"2410551","0","true","false",
"C","A","20040101","2004","52","2004","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","780385","false","-1","N/A",,"false","780385","false",,"false",,"2509218","2509218","0","true","false",
"C","A","20040101","2004","52","2004","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38959","false","-1","N/A",,"false","38959","false",,"false",,"116126","116126","0","true","false",
"C","A","20040101","2004","52","2004","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81179","false","-1","N/A",,"false","81179","false",,"false",,"139356","139356","0","true","false",
"C","A","20040101","2004","52","2004","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16720","true","-1","N/A",,"false","16720","true",,"false","54006",,"54006","6","true","false",
"C","A","20040101","2004","52","2004","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60","true","-1","N/A",,"false","60","true",,"false",,"188","188","6","true","false",
"C","A","20040101","2004","52","2004","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36216","true","-1","N/A",,"false","36216","true",,"false","154682",,"154682","6","true","false",
"C","A","20040101","2004","52","2004","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7983","false","-1","N/A",,"false","7983","false",,"false",,"40738","40738","0","true","false",
"C","A","20040101","2004","52","2004","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","127936","true","-1","N/A",,"false","127936","true",,"false",,"351724","351724","6","true","false",
"C","A","20040101","2004","52","2004","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","216951","false","-1","N/A",,"false","216951","false",,"false",,"72774","72774","0","true","false",
"C","A","20040101","2004","52","2004","716","ZWE","Zimbabwe","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113","false","8","kg","113","false","113","false","0","false","237.15",,"237.15","0","false","true",
"C","A","20040101","2004","52","2004","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400047","false","8","kg","400047","false","400047","false","0","false",,"470608","470608","0","false","true",
"C","A","20040101","2004","52","2004","699","IND","India","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103323479","false","-1","N/A",,"false","103323479","false",,"false","125913554",,"125913554","0","true","false",
"C","A","20040101","2004","52","2004","699","IND","India","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2641099","false","-1","N/A",,"false","2641099","false",,"false",,"6186267","6186267","0","true","false",
"C","A","20040101","2004","52","2004","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21031630","false","-1","N/A",,"false","21031630","false",,"false","41311333",,"41311333","0","true","false",
"C","A","20040101","2004","52","2004","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49844070","false","-1","N/A",,"false","49844070","false",,"false",,"111397171","111397171","0","true","false",
"C","A","20040101","2004","52","2004","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20179520","true","-1","N/A",,"false","20179520","true",,"false",,"36011239","36011239","6","true","false",
"C","A","20040101","2004","52","2004","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12111088","true","-1","N/A",,"false","12111088","true",,"false",,"25708248","25708248","6","true","false",
"C","A","20040101","2004","52","2004","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3762302","true","-1","N/A",,"false","3762302","true",,"false","7569343",,"7569343","6","true","false",
"C","A","20040101","2004","52","2004","704","VNM","Viet Nam","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4646","true","-1","N/A",,"false","4646","true",,"false",,"8189","8189","6","true","false",
"C","A","20040101","2004","52","2004","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3748618","true","-1","N/A",,"false","3748618","true",,"false","6923810",,"6923810","6","true","false",
"C","A","20040101","2004","52","2004","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12597916","true","-1","N/A",,"false","12597916","true",,"false",,"24529635","24529635","6","true","false",
